id,name,full_name,age,nationality,team_name,position,season
19118,L. Cooper,Liam David Ian Cooper,32,Scotland,Leeds,Defender,2021
19229,D. Randolph,Darren Edward Andrew Randolph,36,Republic of Ireland,West Ham,Goalkeeper,2021
19361,S. Benrahma,Mohamed Saïd Benrahma,28,Algeria,West Ham,Attacker,2021
19428,J. Bowen,Jarrod Bowen,27,England,West Ham,Attacker,2021
20619,I. Meslier,Illan Stéphane Meslier,23,France,Leeds,Goalkeeper,2021
26238,R. Koch,Robin Leon Koch,27,Germany,Leeds,Defender,2021
39105,K. Klaesson,Kristoffer-August Sundquist Klaesson,23,Norway,Leeds,Goalkeeper,2021
171059,J. Baptiste,Jamal Marcus Baptiste,20,England,West Ham,Defender,2021
935,Rodrigo,Rodrigo Moreno Machado,32,Spain,Leeds,Attacker,2021
2165,V. Mykolenko,Vitalii Mykolenko,24,Ukraine,Everton,Defender,2021
2484,Y. Mina,Yerry Fernando Mina González,29,Colombia,Everton,Defender,2021
2932,J. Pickford,Jordan Lee Pickford,29,England,Everton,Goalkeeper,2021
2934,M. Keane,Michael Vincent Keane,30,England,Everton,Defender,2021
2936,J. Tarkowski,James Alan Tarkowski,31,England,Burnley,Defender,2021
18858,A. Begović,Asmir Begović,36,Bosnia and Herzegovina,Everton,Goalkeeper,2021
19126,S. Dallas,Stuart Alan Dallas,32,Northern Ireland,Leeds,Defender,2021
19127,A. Forshaw,Adam John Forshaw,32,England,Leeds,Midfielder,2021
19128,J. Harrison,Jack David Harrison,27,England,Leeds,Midfielder,2021
19134,P. Bamford,Patrick James Bamford,30,England,Leeds,Attacker,2021
19150,M. Holgate,Mason Anthony Holgate,27,England,Everton,Defender,2021
20224,A. Lonergan,Andrew Michael Lonergan,40,England,Everton,Goalkeeper,2021
37724,C. Summerville,Crysencio Jilbert Sylverio Cir Summerville,22,Netherlands,Leeds,Attacker,2021
64003,P. Struijk,Pascal Augustus Struijk,24,Netherlands,Leeds,Defender,2021
138417,N. Patterson,Nathan Kenneth Patterson,22,Scotland,Everton,Defender,2021
153400,S. Greenwood,Sam Greenwood,21,England,Leeds,Attacker,2021
278235,K. Moore,Kristan Richard Moore,20,England,Leeds,Defender,2021
284408,S. Perkins,Sonny Tufail Perkins,19,England,West Ham,Attacker,2021
328089,A. Gray,Archie Gray,17,England,Leeds,Midfielder,2021
163,S. Aurier,Sèrge Alain Stéphane Aurier,31,Côte d'Ivoire,Tottenham,Defender,2021
895,J. Garner,James David Garner,22,England,Manchester United,Midfielder,2021
1455,A. Iwobi,Alexander Chuka Iwobi,27,Nigeria,Everton,Attacker,2021
18739,W. Boly,Willy-Arnaud Zobo Boly,32,Côte d'Ivoire,Wolves,Defender,2021
18741,C. Coady,Conor David Coady,30,England,Wolves,Defender,2021
18758,S. Coleman,Séamus Coleman,35,Republic of Ireland,Everton,Defender,2021
18762,T. Davies,Thomas Davies,25,England,Everton,Midfielder,2021
18766,D. Calvert-Lewin,Dominic Nathaniel Calvert-Lewin,26,England,Everton,Attacker,2021
18781,D. Gray,Demarai Ramelle Gray,27,England,Everton,Attacker,2021
18805,A. Doucouré,Abdoulaye Doucouré,30,Mali,Everton,Midfielder,2021
18836,W. Hennessey,Wayne Robert Hennessey,36,Wales,Burnley,Goalkeeper,2021
18854,A. Townsend,Andros Darryl Townsend,32,England,Everton,Midfielder,2021
18929,D. McNeil,Dwight James Matthew McNeil,24,England,Burnley,Attacker,2021
19073,B. Godfrey,Benjamin Matthew Godfrey,25,England,Everton,Defender,2021
19088,D. Henderson,Dean Bradley Henderson,26,England,Manchester United,Goalkeeper,2021
19364,N. Maupay,Neal Maupay,27,France,Brighton,Attacker,2021
138780,N. Williams,Neco Shay Williams,22,Wales,Liverpool,Defender,2021
138786,E. Simms,Ellis Reco Simms,22,England,Everton,Attacker,2021
284267,I. Price,Isaac Jude Price,20,Northern Ireland,Everton,Midfielder,2021
284327,R. Welch,Reece Belfield Welch,20,England,Everton,Defender,2021
80,E. Dennis,Emmanuel Bonaventure Dennis,26,Nigeria,Watford,Attacker,2021
900,J. Lingard,Jesse Ellis Lingard,31,England,Manchester United,Midfielder,2021
2920,T. Castagne,Timothy Castagne,28,Belgium,Leicester,Defender,2021
2926,Y. Tielemans,Youri Marion Tielemans,26,Belgium,Leicester,Midfielder,2021
2991,C. Kouyaté,Cheikhou Kouyaté,34,Senegal,Crystal Palace,Midfielder,2021
3421,D. Amartey,Daniel Amartey,29,Ghana,Leicester,Defender,2021
18146,D. Ward,Daniel Ward,30,Wales,Leicester,Goalkeeper,2021
18746,M. Gibbs-White,Morgan Anthony Gibbs-White,23,England,Wolves,Midfielder,2021
18771,Ricardo Pereira,Ricardo Domingos Barbosa Pereira,30,Portugal,Leicester,Defender,2021
18772,J. Evans,Jonathan Grant Evans,35,Northern Ireland,Leicester,Defender,2021
18776,Ç. Söyüncü,Çağlar Söyüncü,27,Türkiye,Leicester,Defender,2021
18778,H. Barnes,Harvey Lewis Barnes,26,England,Leicester,Midfielder,2021
18784,J. Maddison,James Daniel Maddison,27,England,Leicester,Midfielder,2021
18904,J. Shelvey,Jonjo Shelvey,31,England,Newcastle,Midfielder,2021
18931,C. Wood,Christopher Grant Wood,32,New Zealand,Newcastle,Attacker,2021
18936,R. Bertrand,Ryan Dominic Bertrand,34,England,Leicester,Defender,2021
18943,J. Vestergaard,Jannik Vestergaard,31,Denmark,Leicester,Defender,2021
19760,J. Justin,James Michael Justin,25,England,Leicester,Defender,2021
148099,K. Dewsbury-Hall,Kiernan Frank Dewsbury-Hall,25,England,Leicester,Midfielder,2021
152969,L. Thomas,Luke Jonathan Thomas,22,England,Leicester,Defender,2021
171,K. Walker-Peters,Kyle Leonardus Walker-Peters,26,England,Southampton,Defender,2021
1098,P. Daka,Patson Daka,25,Zambia,Leicester,Attacker,2021
1456,A. Maitland-Niles,Ainsley Cory Maitland-Niles,26,England,Arsenal,Midfielder,2021
2114,M. Djenepo,Moussa Djenepo,25,Mali,Southampton,Midfielder,2021
2275,W. Caballero,Wilfredo Daniel Caballero Lazcano,42,Argentina,Southampton,Goalkeeper,2021
2778,K. Ịheanachọ,Kelechi Promise Ịheanachọ,27,Nigeria,Leicester,Attacker,2021
2925,D. Praet,Dennis Pierre Jacques Albert Praet,29,Belgium,Leicester,Midfielder,2021
2938,J. Ward-Prowse,James Michael Edward Ward-Prowse,29,England,Southampton,Midfielder,2021
2999,J. Bednarek,Jan Kacper Bednarek,27,Poland,Southampton,Defender,2021
18785,N. Mendy,Nampalys Mendy,31,Senegal,Leicester,Midfielder,2021
18786,W. Ndidi,Onyinye Wilfred Ndidi,27,Nigeria,Leicester,Midfielder,2021
18788,J. Vardy,Jamie Richard Vardy,36,England,Leicester,Attacker,2021
18935,A. McCarthy,Alex Simon McCarthy,34,England,Southampton,Goalkeeper,2021
18945,S. Armstrong,Stuart Armstrong,31,Scotland,Southampton,Midfielder,2021
20600,R. Perraud,Romain Paul Jean-Michel Perraud,26,France,Southampton,Defender,2021
22233,B. Soumaré,Boubakary Soumaré,24,France,Leicester,Midfielder,2021
30476,Lyanco,Lyanco Evangelista Silveira Neves Vojnović,26,Brazil,Southampton,Defender,2021
47480,M. Salisu,Mohammed Salisu Abdul Karim,24,Ghana,Southampton,Defender,2021
138929,L. Brunt,Lewis Brunt,23,England,Leicester,Midfielder,2021
158694,V. Livramento,Valentino Francisco Livramento,21,England,Southampton,Defender,2021
304,S. Mané,Sadio Mané,31,Senegal,Liverpool,Attacker,2021
855,João Cancelo,João Pedro Cavaco Cancelo,29,Portugal,Manchester City,Defender,2021
1166,T. Werner,Timo Werner,27,Germany,Chelsea,Attacker,2021
1234,A. Král,Alex Král,25,Czech Republic,West Ham,Midfielder,2021
2298,C. Hudson-Odoi,Callum James Hudson-Odoi,23,England,Chelsea,Midfielder,2021
18760,J. Kenny,Jonjoe Kenny,26,England,Everton,Defender,2021
18769,T. Walcott,Theo James Walcott,34,England,Southampton,Attacker,2021
18930,M. Vydra,Matěj Vydra,31,Czech Republic,Burnley,Attacker,2021
18946,M. Elyounoussi,Mohamed Amine Elyounoussi,29,Norway,Southampton,Midfielder,2021
19360,J. Žambůrek,Jan Žambůrek,22,Czech Republic,Brentford,Midfielder,2021
19484,A. Armstrong,Adam James Armstrong,26,England,Southampton,Attacker,2021
19524,C. Adams,Ché Zach Everton Fred Adams,27,Scotland,Southampton,Attacker,2021
20557,I. Diallo,Ibrahima Diallo,24,France,Southampton,Midfielder,2021
26300,O. Kabak,Ozan Muhammed Kabak,23,Türkiye,Norwich,Defender,2021
138874,A. Tsoungui,Antef Tsoungui,21,England,Brighton,Defender,2021
152963,O. Otasowie,Ebeguowen Otasowie,22,USA,Wolves,Midfielder,2021
162189,M. Bidstrup,Mads Bidstrup,22,Denmark,Brentford,Midfielder,2021
270139,J. O&apos;Brien,Jake O'Brien,22,Republic of Ireland,Swindon Town,Defender,2021
278085,S. Edozie,Samuel Ikechukwu Edozie,20,England,Manchester City,Attacker,2021
282125,R. Lavia,Roméo Lavia,19,Belgium,Manchester City,Midfielder,2021
326,Allan,Allan Marques Loureiro,32,Brazil,Everton,Midfielder,2021
517,J. Rodríguez,James David Rodríguez Rubio,32,Colombia,Everton,Midfielder,2021
720,L. Rupp,Lukas Rupp,32,Germany,Norwich,Midfielder,2021
874,Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,38,Portugal,Manchester United,Attacker,2021
1439,Héctor Bellerín,Héctor Bellerín Moruno,28,Spain,Arsenal,Defender,2021
1853,Bruno Jordão,Bruno André Cavaco Jordão,25,Portugal,Wolves,Midfielder,2021
2461,S. Rondón,José Salomón Rondón Giménez,34,Venezuela,Everton,Attacker,2021
2727,J. Lössl,Jonas Bybjerg Lössl,34,Denmark,Brentford,Goalkeeper,2021
2774,O. Etebo,Oghenekaro Peter Etebo,28,Nigeria,Watford,Midfielder,2021
3295,P. Tau,Percy Muzi Tau,29,South Africa,Brighton,Attacker,2021
15928,F. Alves,Frederik Alves Ibsen,24,Denmark,West Ham,Defender,2021
18752,Hélder Costa,Hélder Wander Sousa de Azevedo e Costa,29,Angola,Leeds,Attacker,2021
18810,A. Gray,Andre Anthony Gray,32,Jamaica,Watford,Attacker,2021
18834,A. Yarmolenko,Andrii Yarmolenko,34,Ukraine,West Ham,Midfielder,2021
18893,F. Fernández,Federico Fernández,34,Argentina,Newcastle,Defender,2021
19352,Sergi Canós,Sergi Canós Tenes,26,Spain,Brentford,Midfielder,2021
30503,N. Nkoulou,Nicolas Julio Nkoulou Ndoubena,33,Cameroon,Watford,Defender,2021
31023,J. Kucka,Juraj Kucka,36,Slovakia,Watford,Midfielder,2021
41112,Trincão,Francisco António Machado Mota Castro Trincão,24,Portugal,Wolves,Attacker,2021
309815,T. Çukur,Tiago Süer Barbaros Çukur,21,Türkiye,Watford,Attacker,2021
640,Fernandinho,Fernando Luiz Roza,38,Brazil,Manchester City,Midfielder,2021
652,Marçal,Fernando Marçal de Oliveira,34,Brazil,Wolves,Defender,2021
623,B. Mendy,Benjamin Mendy,28,France,Manchester City,Defender,2022
630,F. Delph,Fabian Delph,33,England,Everton,Midfielder,2022
883,Lee Grant,Lee Grant,39,England,Manchester United,Goalkeeper,2022
897,M. Greenwood,Mason Will John Greenwood,21,England,Manchester United,Attacker,2022
2281,Gary Cahill,Gary Cahill,37,England,Bournemouth,Defender,2022
2288,Daniel Noel Drinkwater,Daniel Noel Drinkwater,32,England,Chelsea,Midfielder,2022
3398,Gaëtan Bong Songo,Gaëtan Bong Songo,34,Cameroon,Nottingham Forest,Defender,2022
18826,Mark Noble,Mark Noble,35,England,West Ham,Midfielder,2022
138411,L. Hughes,Liam John Hughes,21,Northern Ireland,Liverpool,Goalkeeper,2022
158696,F. Burns,Finley Jack Burns,19,England,Manchester City,Defender,2022
162517,L. Dendoncker,Lars Dendoncker,21,Belgium,Brighton,Defender,2022
284247,H. Blair,Harvey Blair,19,England,Liverpool,Attacker,2022
284464,M. Cadogan,Maliq Anthony Cadogan,18,England,Crystal Palace,Midfielder,2022
284530,B. Cover,Brandon Ashley Cover,19,England,Leicester,Midfielder,2022
293162,J. Raymond,Jadan Raymond,19,England,Crystal Palace,Midfielder,2022
293167,J. Sheridan,Joe Sheridan,19,England,Crystal Palace,Defender,2022
305732,T. Wilson-Brown,Thomas Wilson-Brown,18,England,Leicester,Defender,2022
344908,M. Vigor,Matthew Vigor,18,England,Crystal Palace,Midfielder,2022
350590,T. Gidaree,Tarik Gidaree,19,England,Bournemouth,Defender,2022
350627,J. Addae,Joshua Addae,,England,Crystal Palace,Defender,2022
1093,E. Mwepu,Enock Mwepu,24,Zambia,Brighton,Midfielder,2022
19308,L. Grabban,Lewis Grabban,34,England,Nottingham Forest,Attacker,2022
152976,Thomas Daniel Hill,Thomas Daniel Hill,20,England,Liverpool,Midfielder,2022
152979,James Barry Norris,James Barry Norris,19,England,Liverpool,Defender,2022
153429,T. Mengi,Teden Mambuene Mengi,20,England,Manchester United,Defender,2022
216770,I. Hansen-Aarøen,Isak Hansen-Aarøen,18,Norway,Manchester United,Midfielder,2022
278133,Oscar Bobb,Oscar Bobb,19,Norway,Manchester City,Midfielder,2022
282136,N. Emeran,Noam Fritz Emeran,20,France,Manchester United,Attacker,2022
283289,A. Raikhy,Arjan Singh Raikhy,20,England,Aston Villa,Midfielder,2022
284286,Isaac Mabaya,Isaac Mabaya,18,England,Liverpool,Midfielder,2022
284361,R. Vítek,Radek Vítek,19,Czech Republic,Manchester United,Goalkeeper,2022
284362,B. Hardley,Björn Bryan Hardley,20,Netherlands,Manchester United,Defender,2022
284391,S. Murray,Sam Murray,18,England,Manchester United,Defender,2022
284556,T. O&apos;Reilly,Tommi Dylan O'Reilly,19,England,Aston Villa,Midfielder,2022
288106,Marc Jurado,Marc Jurado Gómez,18,Spain,Manchester United,Defender,2022
288115,James Storer,James Storer,,England,Wolves,Goalkeeper,2022
291022,Joshua Keeley,Joshua Keeley,19,Republic of Ireland,Tottenham,Goalkeeper,2022
303010,D. Gore,Daniel Gore,18,England,Manchester United,Midfielder,2022
312118,J. Feeney,Joshua Feeney,17,England,Aston Villa,Defender,2022
328101,T. Fredricson,Tyler Fredricson,17,England,Manchester United,Defender,2022
1131,A. Oko-Flex,Armstrong Echezolachukwu Inya Oko-Flex,21,Republic of Ireland,West Ham,Attacker,2022
1649,P. Cutrone,Patrick Cutrone,25,Italy,Wolves,Attacker,2022
153408,D. Oyegoke,Daniel Oladele Akinbiyi Oyegoke,20,England,Brentford,Defender,2022
154807,Daniel Chesters,Daniel Chesters,20,England,West Ham,Midfielder,2022
162114,D. Rankine,Dion Joseph Rankine,21,England,Chelsea,Midfielder,2022
180866,Marcelo,Marcelo de Araújo Pitaluga Filho,20,Brazil,Liverpool,Goalkeeper,2022
181796,J. Brooking,Joshua Royston Brooking,21,England,Chelsea,Defender,2022
196000,B. Genesini,Brooklyn David Anthony Genesini,22,England,Bournemouth,Defender,2022
284253,D. Corness,Dominic Corness,19,England,Liverpool,Midfielder,2022
284406,A. Gilchrist,Alfie Gilchrist,20,England,Chelsea,Defender,2022
284427,Lewis James Payne,Lewis James Payne,19,England,Southampton,Defender,2022
284442,C. Webster,Charles Clive Webster,19,England,Chelsea,Midfielder,2022
284459,M. Mothersille,Malik Maine Mothersille,20,England,Chelsea,Attacker,2022
284493,T. Adaramola,Omotayo Daniel Adaramola,19,Republic of Ireland,Crystal Palace,Defender,2022
284539,H. Graczyk,Hubert Graczyk,19,England,Arsenal,Goalkeeper,2022
284557,Z. Monlouis,Zane Monlouis,19,England,Arsenal,Defender,2022
286764,Kaide Gordon,Kaide Gordon,19,England,Liverpool,Attacker,2022
287111,F. Mrozek,Fabian Mrozek,19,Poland,Liverpool,Goalkeeper,2022
313245,M. Lewis-Skelly,Myles Anthony Lewis-Skelly,16,England,Arsenal,Midfielder,2022
331563,M. Burstow,Mason Paul James Burstow,20,England,Chelsea,Attacker,2022
76,M. Nakamba,Marvelous Nakamba,29,Zimbabwe,Aston Villa,Midfielder,2022
632,C. Gomes,Claudio Amarildo Gomes,23,France,Manchester City,Midfielder,2022
18777,M. Albrighton,Marc Kevin Albrighton,34,England,Leicester,Midfielder,2022
18803,N. Chalobah,Nathaniel Nyakie Chalobah,29,England,Fulham,Midfielder,2022
19356,E. Marcondes,Emiliano Marcondes Camargo Hansen,28,Denmark,Bournemouth,Attacker,2022
19393,J. Onomah,Joshua Oghenetega Peter Onomah,26,England,Fulham,Midfielder,2022
19860,M. Clarke,Matthew Edward Barkell Clarke,27,England,Brighton,Defender,2022
37440,H. Dervişoğlu,Halil İbrahim Dervişoğlu,24,Türkiye,Brentford,Attacker,2022
137302,C. Archer,Cameron Desmond Archer,22,England,Aston Villa,Attacker,2022
153411,C. Drameh,Cody Callum Pierre Drameh,22,England,Leeds,Defender,2022
157997,A. Diallo,Amad Diallo Traoré,21,Côte d'Ivoire,Manchester United,Attacker,2022
161948,L. Delap,Liam Rory Delap,20,England,Manchester City,Attacker,2022
162590,T. Morton,Tyler Scott Morton,21,England,Liverpool,Midfielder,2022
195106,Rodrigo Muniz,Rodrigo Muniz Carvalho,22,Brazil,Fulham,Attacker,2022
215874,T. Cannon,Thomas Christopher Cannon,21,Republic of Ireland,Everton,Attacker,2022
231029,N. Tella,Nathan Adewale Temitayo Tella,24,England,Southampton,Midfielder,2022
278128,J. Wilson-Esbrand,Joshua Darius Kamani Wilson-Esbrand,21,England,Manchester City,Defender,2022
278232,P. Ekwah,Pierre-Emmanuel Ekwah Elimby,21,France,West Ham,Midfielder,2022
284405,B. Elliott,Benjamin Njongoue Elliott,21,England,Chelsea,Midfielder,2022
311520,Marquinhos,Marcus Vinícius Oliveira Alencar,20,Brazil,Arsenal,Attacker,2022
906,T. Chong,Tahith Jose Chong,24,Netherlands,Manchester United,Midfielder,2022
17448,J. Smith,Jordan Clifford Smith,29,England,Nottingham Forest,Goalkeeper,2022
18779,H. Choudhury,Hamza Dewan Choudhury,26,England,Leicester,Midfielder,2022
18820,C. Coventry,Conor James Coventry,23,Republic of Ireland,West Ham,Midfielder,2022
18885,K. Darlow,Karl Darlow,33,England,Newcastle,Goalkeeper,2022
18972,A. Knockaert,Anthony Patrick Knockaert,32,France,Fulham,Midfielder,2022
19173,M. Šarkić,Matija Šarkić,26,Montenegro,Wolves,Goalkeeper,2022
19177,K. Hause,Kortney Paul Duncan Hause,28,England,Aston Villa,Defender,2022
19182,A. Tuanzebe,Axel Tuanzebe,26,England,Manchester United,Defender,2022
19185,K. Davis,Keinan Vincent Joseph Davis,25,England,Aston Villa,Attacker,2022
19454,B. Pearson,Benjamin David Pearson,28,England,Bournemouth,Midfielder,2022
19569,J. Gelhardt,Joseph Paul Gelhardt,21,England,Leeds,Attacker,2022
19831,T. Fosu,Tariqe Fosu,28,Ghana,Brentford,Midfielder,2022
149564,L. Cundle,Luke James Cundle,21,England,Wolves,Midfielder,2022
180560,H. Mejbri,Hannibal Mejbri,20,Tunisia,Manchester United,Midfielder,2022
284500,T. Iroegbunam,Timothy Emeka Iroegbunam,20,England,Aston Villa,Midfielder,2022
297187,L. Hjelde,Leo Fuhr Hjelde,20,Norway,Leeds,Defender,2022
328808,M. Ebiowei,Malcolm Perewari Ebiowei,20,England,Crystal Palace,Attacker,2022
68127,K. Watts,Kelland John William James Watts,24,England,Newcastle,Defender,2022
126791,N. Broadhead,Nathan Paul Broadhead,25,Wales,Everton,Attacker,2022
138793,H. White,Harvey David White,22,England,Tottenham,Midfielder,2022
151756,W. Dennis,William Jonathan Dennis,23,England,Bournemouth,Goalkeeper,2022
153407,N. Butler-Oyedeji,Nathan Jerome Chatoyer Butler-Oyedeji,20,England,Arsenal,Midfielder,2022
158432,C. Campbell,Chem Campbell,21,Wales,Wolves,Midfielder,2022
158698,J. Quansah,Jarell Amorin Quansah,20,England,Liverpool,Defender,2022
163054,S. Shoretire,Shola Maxwell Shoretire,19,England,Manchester United,Attacker,2022
180289,C. Saydee,Christian Saydee,21,England,Bournemouth,Attacker,2022
191971,J. Stansfield,Jay Stansfield,21,England,Fulham,Attacker,2022
266203,J. Gordon,John-Kymani Linton Michael Gordon,20,England,Crystal Palace,Attacker,2022
270357,K. Phillips,Killian Phillips,21,Republic of Ireland,Crystal Palace,Midfielder,2022
278129,L. Mbete,Luke Mbete-Tabu,20,England,Manchester City,Defender,2022
280672,E. Turns,Edward James Turns,21,Wales,Brighton,Defender,2022
283290,K. McAteer,Kasey McAteer,22,England,Leicester,Midfielder,2022
284059,L. Plange,Luke Elliot Plange,21,England,Crystal Palace,Attacker,2022
284266,L. Warrington,Lewis Wesley Warrington,21,England,Everton,Midfielder,2022
284423,R. Finnigan,Ryan James Finnigan,20,England,Southampton,Midfielder,2022
284449,J. Rak-Sakyi,Jesurun Rak-Sakyi,21,England,Crystal Palace,Midfielder,2022
339138,D. Taylor,Dale Taylor,20,Northern Ireland,Nottingham Forest,Attacker,2022
182,H. Winks,Harry Billy Winks,27,England,Tottenham,Midfielder,2022
279,L. Mbe Soh,Loïc Junior Mbe Soh,22,France,Nottingham Forest,Defender,2022
566,Ferro,Francisco Reis Ferreira,26,Portugal,Vitesse,Defender,2022
662,T. Ndombélé,Tanguy Ndombélé Alvaro,27,France,Tottenham,Midfielder,2022
842,N. Vlašić,Nikola Vlašić,26,Croatia,West Ham,Midfielder,2022
855,João Cancelo,João Pedro Cavaco Cancelo,29,Portugal,Manchester City,Defender,2022
874,Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,38,Portugal,Manchester United,Attacker,2022
1166,T. Werner,Timo Werner,27,Germany,Chelsea,Attacker,2022
2279,E. Ampadu,Ethan Kwame Colm Raymond Ampadu,23,Wales,Chelsea,Defender,2022
18752,Hélder Costa,Hélder Wander Sousa de Azevedo e Costa,29,Angola,Leeds,Attacker,2022
19043,T. Kongolo,Terence Kongolo,29,Netherlands,Fulham,Defender,2022
46792,Pablo Marí,Pablo Marí Villar,30,Spain,Arsenal,Defender,2022
47302,Diego Llorente,Diego Javier Llorente Ríos,30,Spain,Leeds,Defender,2022
138937,F. Marschall,Filip Marschall,20,England,Aston Villa,Goalkeeper,2022
152949,D. Simeu,Dynel Brown Kembo Simeu,21,England,Southampton,Defender,2022
156490,N. Nkounkou,Niels Patrick Nkounkou,23,France,Everton,Defender,2022
284323,C. Savage,Charlie William Henry Savage,20,Wales,Manchester United,Midfielder,2022
284457,L. Bogarde,Lamare Trenton Chansey Bogarde,19,Netherlands,Aston Villa,Defender,2022
382163,O. Bevan,Owen Lucas Bevan,20,Wales,Bournemouth,Defender,2022
16,M. Götze,Mario Götze,31,Germany,Eintracht Frankfurt,Midfielder,2022
326,Allan,Allan Marques Loureiro,32,Brazil,Everton,Midfielder,2022
925,Gonçalo Guedes,Gonçalo Manuel Ganchinho Guedes,27,Portugal,Wolves,Attacker,2022
946,K. Mbabu,Melingo Kevin Mbabu,28,Switzerland,Fulham,Defender,2022
1439,Héctor Bellerín,Héctor Bellerín Moruno,28,Spain,Arsenal,Defender,2022
1809,Tuta,Lucas Silva Melo,24,Brazil,Eintracht Frankfurt,Defender,2022
1853,Bruno Jordão,Bruno André Cavaco Jordão,25,Portugal,Wolves,Midfielder,2022
2298,C. Hudson-Odoi,Callum James Hudson-Odoi,23,England,Chelsea,Midfielder,2022
2461,S. Rondón,José Salomón Rondón Giménez,34,Venezuela,Everton,Attacker,2022
8451,Aurélio Buta,Aurélio Gabriel Ulineia Buta,26,Portugal,Eintracht Frankfurt,Defender,2022
15884,J. Lindstrøm,Jesper Grænge Lindstrøm,23,Denmark,Eintracht Frankfurt,Midfielder,2022
19352,Sergi Canós,Sergi Canós Tenes,26,Spain,Brentford,Midfielder,2022
24841,C. Lenz,Christopher Lenz,29,Germany,Eintracht Frankfurt,Defender,2022
24894,D. Ramaj,Diant Ramaj,22,Germany,Eintracht Frankfurt,Goalkeeper,2022
26291,J. Grahl,Jens Grahl,35,Germany,Eintracht Frankfurt,Goalkeeper,2022
138804,M. Kovář,Matěj Kovář,23,Czech Republic,Manchester United,Goalkeeper,2022
161922,A. Knauff,Ansgar Knauff,21,Germany,Eintracht Frankfurt,Attacker,2022
286369,J. Schröder,Jan Alex Wilson Schröder,20,Germany,Eintracht Frankfurt,Defender,2022
322505,M. Wenig,Marcel Wenig,19,Germany,Eintracht Frankfurt,Midfielder,2022
328214,M. Loune,Mehdi Loune,19,Germany,Eintracht Frankfurt,Midfielder,2022
2928,C. Benteke,Christian Benteke Liolo,33,Belgium,Crystal Palace,Attacker,2022
3008,M. Klich,Mateusz Andrzej Klich,33,Poland,Leeds,Midfielder,2022
18770,E. Jakupovic,Eldin Jakupovic,39,Switzerland,Everton,Goalkeeper,2022
18893,F. Fernández,Federico Fernández,34,Argentina,Newcastle,Defender,2022
19195,A. El Ghazi,Anwar El Ghazi,28,Netherlands,Aston Villa,Attacker,2022
19307,Léo Bonatini,Leonardo Bonatini Lohner Maia,29,Brazil,Wolves,Attacker,2022
19309,J. Lolley,Joseph Lolley,31,England,Nottingham Forest,Attacker,2022
19345,M. Sørensen,Mads Bech Sørensen,24,Denmark,Brentford,Defender,2022
20093,J. Hill,James Clayton Hill,21,England,Bournemouth,Defender,2022
20503,L. O&apos;Brien,Lewis John O'Brien,25,England,Nottingham Forest,Midfielder,2022
37276,K. Scherpen,Kjell Scherpen,23,Netherlands,Brighton,Goalkeeper,2022
40434,J. Valencia,César Joel Valencia Castillo,29,Ecuador,Brentford,Attacker,2022
41577,Nuno Tavares,Nuno Albertino Varela Tavares,23,Portugal,Arsenal,Defender,2022
50816,R. Laryea,Richmond Mamah Laryea,28,Canada,Nottingham Forest,Defender,2022
61178,C. Ronan,Connor Patrick Ronan,25,Republic of Ireland,Wolves,Midfielder,2022
64304,K. Kozłowski,Kacper Szymon Kozłowski,20,Poland,Brighton,Midfielder,2022
69257,J. Furlong,Walter James Byrne Furlong,21,Republic of Ireland,Brighton,Defender,2022
70767,B. Ojeda,Braian Óscar Ojeda Rodríguez,23,Paraguay,Nottingham Forest,Midfielder,2022
151754,L. Clarkson,Leighton Owen Clarkson,22,England,Liverpool,Midfielder,2022
195717,Y. Mosquera,Yerson Mosquera Valdelamar,22,Colombia,Wolves,Defender,2022
378,Alex Telles,Alex Nicolao Telles,31,Brazil,Manchester United,Defender,2022
1117,K. Tierney,Kieran Tierney,26,Scotland,Arsenal,Defender,2022
1440,R. Holding,Robert Samuel Holding,28,England,Arsenal,Defender,2022
2061,Bryan Gil,Bryan Gil Salvatierra,22,Spain,Tottenham,Attacker,2022
2597,T. Tomiyasu,Takehiro Tomiyasu,25,Japan,Arsenal,Defender,2022
18902,Kenedy,Robert Kenedy Nunes do Nascimento,27,Brazil,Chelsea,Midfielder,2022
18978,F. Andone,Florin Andone,30,Romania,Brighton,Attacker,2022
19959,B. White,Benjamin William White,26,England,Arsenal,Defender,2022
20355,A. Ramsdale,Aaron Christopher Ramsdale,25,England,Arsenal,Goalkeeper,2022
22090,W. Saliba,William Alain André Gabriel Saliba,22,France,Arsenal,Defender,2022
22224,Gabriel Magalhães,Gabriel dos Santos Magalhães,26,Brazil,Arsenal,Defender,2022
50999,M. Turner,Matthew Charles Turner,29,USA,Arsenal,Goalkeeper,2022
56296,N. Frederiksen,Nikolai Baden Frederiksen,23,Denmark,Vitesse,Attacker,2022
61431,J. Kiwior,Jakub Piotr Kiwior,23,Poland,Arsenal,Defender,2022
138843,J. Hillson,James Andrew Hillson,22,England,Arsenal,Goalkeeper,2022
169295,K. Hein,Karl Jakob Hein,21,Estonia,Arsenal,Goalkeeper,2022
174918,L. Badé,Loïc Badé,23,France,Nottingham Forest,Defender,2022
