id,player_name,player_age,player_position,club_left,club_joined,market_value,season
643,Rayan Aït-Nouri,20,Left-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€22.00m,2021
644,José Sá,28,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€18.00m,2021
645,Trincão,21,Right Winger,Wolverhampton Wanderers,Wolverhampton Wanderers,€15.00m,2021
646,Yerson Mosquera,20,Centre-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€3.00m,2021
647,Chiquinho,21,Left Winger,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.50m,2021
648,Bendegúz Bolla,21,Right-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.70m,2021
649,Sang-bin Jeong,19,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.00m,2021
650,Hayao Kawabe,26,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.00m,2021
651,Louie Moulden,19,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€200k,2021
652,Hee-chan Hwang,25,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€12.00m,2021
653,Luke Cundle,19,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.00m,2021
654,Matija Sarkic,24,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.00m,2021
655,Rafa Mir,24,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€10.00m,2021
656,Louie Moulden,20,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€200k,2021
657,Connor Ronan,23,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€800k,2021
658,Toti,22,Centre-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.50m,2021
659,Bruno Jordão,22,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.60m,2021
660,Leonardo Campana,20,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€3.00m,2021
661,Rúben Vinagre,22,Left-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€5.00m,2021
662,Oskar Buur,23,Right-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€250k,2021
663,Patrick Cutrone,23,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.50m,2021
664,Morgan Gibbs-White,22,Attacking Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€30.00m,2021
665,Leonardo Campana,21,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€3.00m,2021
666,Connor Ronan,24,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€800k,2021
667,Rafa Mir,24,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€10.00m,2021
668,Rui Patrício,33,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€5.00m,2021
669,Owen Otasowie,20,Defensive Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€600k,2021
670,Louie Moulden,20,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€200k,2021
671,Connor Ronan,23,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€800k,2021
672,Leonardo Campana,20,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€3.00m,2021
673,Leonardo Campana,21,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€3.00m,2021
674,Hayao Kawabe,26,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.00m,2021
675,Sang-bin Jeong,19,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.00m,2021
676,Morgan Gibbs-White,21,Attacking Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€30.00m,2021
677,Adama Traoré,26,Right Winger,Wolverhampton Wanderers,Wolverhampton Wanderers,€12.00m,2021
678,Bruno Jordão,23,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.60m,2021
679,Matija Sarkic,24,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.00m,2021
680,Renat Dadashov,22,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.00m,2021
681,Patrick Cutrone,23,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.50m,2021
682,Oskar Buur,23,Right-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€250k,2021
683,Vitinha,21,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€42.00m,2021
684,Rayan Aït-Nouri,20,Left-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€22.00m,2021
685,Willian José,29,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€7.00m,2021
686,Bendegúz Bolla,21,Right-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.70m,2021
687,Gabriel Jesus,25,Centre-Forward,Arsenal FC,Arsenal FC,€75.00m,2022
688,Oleksandr Zinchenko,25,Left-Back,Arsenal FC,Arsenal FC,€40.00m,2022
689,Fábio Vieira,22,Attacking Midfield,Arsenal FC,Arsenal FC,€27.00m,2022
690,Jakub Kiwior,22,Centre-Back,Arsenal FC,Arsenal FC,€20.00m,2022
691,Leandro Trossard,28,Left Winger,Arsenal FC,Arsenal FC,€30.00m,2022
692,Jorginho,31,Defensive Midfield,Arsenal FC,Arsenal FC,€35.00m,2022
693,Matt Turner,28,Goalkeeper,Arsenal FC,Arsenal FC,€5.00m,2022
694,Marquinhos,19,Right Winger,Arsenal FC,Arsenal FC,€12.00m,2022
695,Folarin Balogun,20,Centre-Forward,Arsenal FC,Arsenal FC,€25.00m,2022
696,Rúnar Alex Rúnarsson,27,Goalkeeper,Arsenal FC,Arsenal FC,€1.30m,2022
697,Konstantinos Mavropanos,24,Centre-Back,Arsenal FC,Arsenal FC,€15.00m,2022
698,Albert Sambi Lokonga,23,Central Midfield,Arsenal FC,Arsenal FC,€15.00m,2022
699,Mattéo Guendouzi,23,Central Midfield,Arsenal FC,Arsenal FC,€25.00m,2022
700,William Saliba,21,Centre-Back,Arsenal FC,Arsenal FC,€55.00m,2022
701,Marquinhos,20,Right Winger,Arsenal FC,Arsenal FC,€12.00m,2022
702,Lucas Torreira,26,Defensive Midfield,Arsenal FC,Arsenal FC,€15.00m,2022
703,Reiss Nelson,22,Right Winger,Arsenal FC,Arsenal FC,€7.00m,2022
704,Héctor Bellerín,27,Right-Back,Arsenal FC,Arsenal FC,€8.00m,2022
705,Ainsley Maitland-Niles,25,Right Midfield,Arsenal FC,Arsenal FC,€8.00m,2022
706,Ainsley Maitland-Niles,24,Right Midfield,Arsenal FC,Arsenal FC,€8.00m,2022
707,Pablo Marí,28,Centre-Back,Arsenal FC,Arsenal FC,€5.00m,2022
708,Auston Trusty,23,Centre-Back,Arsenal FC,Arsenal FC,€9.00m,2022
709,Auston Trusty,24,Centre-Back,Arsenal FC,Arsenal FC,€9.00m,2022
710,Mattéo Guendouzi,23,Central Midfield,Arsenal FC,Arsenal FC,€25.00m,2022
711,Lucas Torreira,26,Defensive Midfield,Arsenal FC,Arsenal FC,€15.00m,2022
712,Bernd Leno,30,Goalkeeper,Arsenal FC,Arsenal FC,€10.00m,2022
713,Konstantinos Mavropanos,24,Centre-Back,Arsenal FC,Arsenal FC,€15.00m,2022
714,Alexandre Lacazette,31,Centre-Forward,Arsenal FC,Arsenal FC,€12.00m,2022
715,Héctor Bellerín,27,Right-Back,Arsenal FC,Arsenal FC,€8.00m,2022
716,Rúnar Alex Rúnarsson,27,Goalkeeper,Arsenal FC,Arsenal FC,€1.30m,2022
717,Nicolas Pépé,27,Right Winger,Arsenal FC,Arsenal FC,€22.00m,2022
718,Ainsley Maitland-Niles,25,Right Midfield,Arsenal FC,Arsenal FC,€8.00m,2022
719,Pablo Marí,28,Centre-Back,Arsenal FC,Arsenal FC,€5.00m,2022
720,Marquinhos,19,Right Winger,Arsenal FC,Arsenal FC,€12.00m,2022
721,Albert Sambi Lokonga,23,Central Midfield,Arsenal FC,Arsenal FC,€15.00m,2022
722,Folarin Balogun,21,Centre-Forward,Arsenal FC,Arsenal FC,€25.00m,2022
723,Cédric Soares,31,Right-Back,Arsenal FC,Arsenal FC,€4.00m,2022
724,Auston Trusty,23,Centre-Back,Arsenal FC,Arsenal FC,€9.00m,2022
725,Nuno Tavares,22,Left-Back,Arsenal FC,Arsenal FC,€18.00m,2022
726,Diego Carlos,29,Centre-Back,Aston Villa,Aston Villa,€30.00m,2022
727,Philippe Coutinho,30,Left Winger,Aston Villa,Aston Villa,€14.00m,2022
728,Jhon Durán,19,Centre-Forward,Aston Villa,Aston Villa,€12.00m,2022
729,Leander Dendoncker,27,Defensive Midfield,Aston Villa,Aston Villa,€17.00m,2022
730,Álex Moreno,29,Left-Back,Aston Villa,Aston Villa,€20.00m,2022
731,Robin Olsen,32,Goalkeeper,Aston Villa,Aston Villa,€2.00m,2022
732,Ludwig Augustinsson,28,Left-Back,Aston Villa,Aston Villa,€3.00m,2022
733,Boubacar Kamara,22,Defensive Midfield,Aston Villa,Aston Villa,€25.00m,2022
734,Jan Bednarek,26,Centre-Back,Aston Villa,Aston Villa,€14.00m,2022
735,Viljami Sinisalo,20,Goalkeeper,Aston Villa,Aston Villa,€400k,2022
736,Cameron Archer,21,Centre-Forward,Aston Villa,Aston Villa,€10.00m,2022
737,Lovre Kalinic,32,Goalkeeper,Aston Villa,Aston Villa,€1.50m,2022
738,Marvelous Nakamba,29,Defensive Midfield,Aston Villa,Aston Villa,€4.00m,2022
739,Frédéric Guilbert,27,Right-Back,Aston Villa,Aston Villa,€5.00m,2022
740,Wesley Moraes,25,Centre-Forward,Aston Villa,Aston Villa,€3.00m,2022
741,Anwar El Ghazi,27,Right Winger,Aston Villa,Aston Villa,€8.00m,2022
742,Mahmoud Trezeguet,27,Left Winger,Aston Villa,Aston Villa,€10.50m,2022
743,Bertrand Traoré,27,Right Winger,Aston Villa,Aston Villa,€14.00m,2022
744,Viljami Sinisalo,21,Goalkeeper,Aston Villa,Aston Villa,€400k,2022
745,Tim Iroegbunam,19,Central Midfield,Aston Villa,Aston Villa,€4.00m,2022
746,Jaden Philogene,21,Left Winger,Aston Villa,Aston Villa,€2.50m,2022
747,Keinan Davis,25,Centre-Forward,Aston Villa,Aston Villa,€3.00m,2022
748,Kortney Hause,27,Centre-Back,Aston Villa,Aston Villa,€2.80m,2022
749,Carney Chukwuemeka,18,Central Midfield,Aston Villa,Aston Villa,€15.00m,2022
750,Matt Targett,26,Left-Back,Aston Villa,Aston Villa,€15.00m,2022
751,Danny Ings,30,Centre-Forward,Aston Villa,Aston Villa,€16.00m,2022
752,Mahmoud Trezeguet,27,Left Winger,Aston Villa,Aston Villa,€10.50m,2022
753,Anwar El Ghazi,27,Right Winger,Aston Villa,Aston Villa,€8.00m,2022
754,Lovre Kalinic,32,Goalkeeper,Aston Villa,Aston Villa,€1.50m,2022
755,Frédéric Guilbert,28,Right-Back,Aston Villa,Aston Villa,€5.00m,2022
756,Conor Hourihane,31,Central Midfield,Aston Villa,Aston Villa,€700k,2022
757,Kortney Hause,27,Centre-Back,Aston Villa,Aston Villa,€2.80m,2022
758,Keinan Davis,24,Centre-Forward,Aston Villa,Aston Villa,€3.00m,2022
759,Tim Iroegbunam,19,Central Midfield,Aston Villa,Aston Villa,€4.00m,2022
760,Bertrand Traoré,26,Right Winger,Aston Villa,Aston Villa,€14.00m,2022
761,Jaden Philogene,20,Left Winger,Aston Villa,Aston Villa,€2.50m,2022
762,Viljami Sinisalo,20,Goalkeeper,Aston Villa,Aston Villa,€400k,2022
763,Cameron Archer,21,Centre-Forward,Aston Villa,Aston Villa,€10.00m,2022
764,Morgan Sanson,28,Central Midfield,Aston Villa,Aston Villa,€6.00m,2022
765,Marvelous Nakamba,29,Defensive Midfield,Aston Villa,Aston Villa,€4.00m,2022
766,Wesley Moraes,25,Centre-Forward,Aston Villa,Aston Villa,€3.00m,2022
767,Philippe Coutinho,30,Left Winger,Aston Villa,Aston Villa,€14.00m,2022
768,Robin Olsen,32,Goalkeeper,Aston Villa,Aston Villa,€2.00m,2022
769,Ludwig Augustinsson,28,Left-Back,Aston Villa,Aston Villa,€3.00m,2022
770,Jan Bednarek,26,Centre-Back,Aston Villa,Aston Villa,€14.00m,2022
771,Ilya Zabarnyi,20,Centre-Back,AFC Bournemouth,AFC Bournemouth,€18.00m,2022
772,Dango Ouattara,20,Right Winger,AFC Bournemouth,AFC Bournemouth,€20.00m,2022
773,Marcos Senesi,25,Centre-Back,AFC Bournemouth,AFC Bournemouth,€17.00m,2022
774,Marcus Tavernier,23,Central Midfield,AFC Bournemouth,AFC Bournemouth,€15.00m,2022
775,Antoine Semenyo,23,Centre-Forward,AFC Bournemouth,AFC Bournemouth,€9.00m,2022
776,Matías Viña,25,Left-Back,AFC Bournemouth,AFC Bournemouth,€6.00m,2022
777,Darren Randolph,35,Goalkeeper,AFC Bournemouth,AFC Bournemouth,€500k,2022
778,Joe Rothwell,27,Central Midfield,AFC Bournemouth,AFC Bournemouth,€3.50m,2022
779,Neto,33,Goalkeeper,AFC Bournemouth,AFC Bournemouth,€2.50m,2022
780,Ryan Fredericks,29,Right-Back,AFC Bournemouth,AFC Bournemouth,€2.00m,2022
781,Hamed Junior Traorè,22,Attacking Midfield,AFC Bournemouth,AFC Bournemouth,€22.00m,2022
782,Jack Stephens,28,Centre-Back,AFC Bournemouth,AFC Bournemouth,€5.00m,2022
783,Gavin Kilkenny,22,Central Midfield,AFC Bournemouth,AFC Bournemouth,€500k,2022
784,Gavin Kilkenny,23,Central Midfield,AFC Bournemouth,AFC Bournemouth,€500k,2022
785,Jamal Lowe,28,Right Winger,AFC Bournemouth,AFC Bournemouth,€1.50m,2022
786,Christian Saydee,21,Centre-Forward,AFC Bournemouth,AFC Bournemouth,€250k,2022
787,Will Dennis,22,Goalkeeper,AFC Bournemouth,AFC Bournemouth,€200k,2022
788,James Hill,21,Centre-Back,AFC Bournemouth,AFC Bournemouth,€1.00m,2022
789,Ben Pearson,28,Central Midfield,AFC Bournemouth,AFC Bournemouth,€2.50m,2022
790,Robbie Brady,30,Left Midfield,AFC Bournemouth,AFC Bournemouth,€1.00m,2022
791,Zeno Ibsen Rossi,21,Centre-Back,AFC Bournemouth,AFC Bournemouth,€250k,2022
792,Gavin Kilkenny,22,Central Midfield,AFC Bournemouth,AFC Bournemouth,€500k,2022
793,Siriki Dembélé,26,Left Winger,AFC Bournemouth,AFC Bournemouth,€2.50m,2022
794,Will Dennis,22,Goalkeeper,AFC Bournemouth,AFC Bournemouth,€200k,2022
795,Ben Pearson,28,Central Midfield,AFC Bournemouth,AFC Bournemouth,€2.50m,2022
796,Jamal Lowe,28,Right Winger,AFC Bournemouth,AFC Bournemouth,€1.50m,2022
797,Emiliano Marcondes,27,Attacking Midfield,AFC Bournemouth,AFC Bournemouth,€1.80m,2022
798,Gavin Kilkenny,22,Central Midfield,AFC Bournemouth,AFC Bournemouth,€500k,2022
799,James Hill,20,Centre-Back,AFC Bournemouth,AFC Bournemouth,€1.00m,2022
800,Gary Cahill,36,Centre-Back,AFC Bournemouth,AFC Bournemouth,-,2022
801,Christian Saydee,20,Centre-Forward,AFC Bournemouth,AFC Bournemouth,€250k,2022
802,Jack Stephens,29,Centre-Back,AFC Bournemouth,AFC Bournemouth,€5.00m,2022
803,Keane Lewis-Potter,21,Left Winger,Brentford FC,Brentford FC,€15.00m,2022
804,Aaron Hickey,20,Left-Back,Brentford FC,Brentford FC,€18.00m,2022
805,Mikkel Damsgaard,22,Left Winger,Brentford FC,Brentford FC,€15.00m,2022
806,Kevin Schade,21,Right Winger,Brentford FC,Brentford FC,€20.00m,2022
807,Thomas Strakosha,27,Goalkeeper,Brentford FC,Brentford FC,€4.00m,2022
808,Ben Mee,32,Centre-Back,Brentford FC,Brentford FC,€1.80m,2022
809,Matthew Cox,19,Goalkeeper,Brentford FC,Brentford FC,-,2022
810,Fin Stevens,19,Right-Back,Brentford FC,Brentford FC,€400k,2022
811,Fin Stevens,19,Right-Back,Brentford FC,Brentford FC,€400k,2022
812,Mads Bech Sörensen,23,Centre-Back,Brentford FC,Brentford FC,€4.00m,2022
813,Halil Dervisoglu,23,Centre-Forward,Brentford FC,Brentford FC,€2.50m,2022
814,Ellery Balcombe,23,Goalkeeper,Brentford FC,Brentford FC,€300k,2022
815,Tariqe Fosu,27,Left Winger,Brentford FC,Brentford FC,€2.00m,2022
816,Luka Racic,23,Centre-Back,Brentford FC,Brentford FC,€250k,2022
817,Ellery Balcombe,23,Goalkeeper,Brentford FC,Brentford FC,€300k,2022
818,Joel Valencia,27,Right Winger,Brentford FC,Brentford FC,€400k,2022
819,Tariqe Fosu,27,Left Winger,Brentford FC,Brentford FC,€2.00m,2022
820,Charlie Goode,27,Centre-Back,Brentford FC,Brentford FC,€800k,2022
821,Halil Dervisoglu,22,Centre-Forward,Brentford FC,Brentford FC,€2.50m,2022
822,Marcus Forss,23,Centre-Forward,Brentford FC,Brentford FC,€3.50m,2022
823,Christian Eriksen,30,Central Midfield,Brentford FC,Brentford FC,€25.00m,2022
824,Julian Jeanvier,30,Centre-Back,Brentford FC,Brentford FC,€800k,2022
825,Dominic Thompson,21,Left-Back,Brentford FC,Brentford FC,€1.80m,2022
826,Luka Racic,23,Centre-Back,Brentford FC,Brentford FC,€250k,2022
827,Ellery Balcombe,22,Goalkeeper,Brentford FC,Brentford FC,€300k,2022
828,Fin Stevens,19,Right-Back,Brentford FC,Brentford FC,€400k,2022
829,Mads Bech Sörensen,23,Centre-Back,Brentford FC,Brentford FC,€4.00m,2022
830,Halil Dervisoglu,22,Centre-Forward,Brentford FC,Brentford FC,€2.50m,2022
831,Joel Valencia,27,Right Winger,Brentford FC,Brentford FC,€400k,2022
832,Mads Bech Sörensen,24,Centre-Back,Brentford FC,Brentford FC,€4.00m,2022
833,Tariqe Fosu,26,Left Winger,Brentford FC,Brentford FC,€2.00m,2022
834,Ellery Balcombe,23,Goalkeeper,Brentford FC,Brentford FC,€300k,2022
835,Tariqe Fosu,27,Left Winger,Brentford FC,Brentford FC,€2.00m,2022
836,Charlie Goode,27,Centre-Back,Brentford FC,Brentford FC,€800k,2022
837,Sergi Canós,25,Right Winger,Brentford FC,Brentford FC,€12.00m,2022
838,Jonas Lössl,33,Goalkeeper,Brentford FC,Brentford FC,€600k,2022
839,Álvaro Fernández,24,Goalkeeper,Brentford FC,Brentford FC,€3.00m,2022
840,Pervis Estupiñán,24,Left-Back,Brighton & Hove Albion,Brighton & Hove Albion,€20.00m,2022
841,Julio Enciso,18,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€11.00m,2022
842,Billy Gilmour,21,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€9.00m,2022
843,Simon Adingra,20,Left Winger,Brighton & Hove Albion,Brighton & Hove Albion,€6.00m,2022
844,Facundo Buonanotte,18,Attacking Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€9.00m,2022
845,Yasin Ayari,19,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€4.00m,2022
846,Levi Colwill,19,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€16.00m,2022
847,Evan Ferguson,17,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€10.00m,2022
848,Michal Karbownik,21,Left-Back,Brighton & Hove Albion,Brighton & Hove Albion,€3.00m,2022
849,Florin Andone,29,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€1.00m,2022
850,Andi Zeqiri,23,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€2.70m,2022
851,Kacper Kozlowski,18,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€8.00m,2022
852,Aaron Connolly,23,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€5.00m,2022
853,Leo Östigard,22,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€7.00m,2022
854,Deniz Undav,25,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€6.00m,2022
855,Kjell Scherpen,22,Goalkeeper,Brighton & Hove Albion,Brighton & Hove Albion,€2.00m,2022
856,Haydon Roberts,21,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€500k,2022
857,Aaron Connolly,22,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€5.00m,2022
858,Taylor Richards,22,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€400k,2022
859,Shane Duffy,31,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€2.50m,2022
860,Marc Cucurella,24,Left-Back,Brighton & Hove Albion,Brighton & Hove Albion,€40.00m,2022
861,Yves Bissouma,25,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€25.00m,2022
862,Leandro Trossard,28,Left Winger,Brighton & Hove Albion,Brighton & Hove Albion,€30.00m,2022
863,Neal Maupay,26,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€13.00m,2022
864,Leo Östigard,22,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€7.00m,2022
865,Matt Clarke,25,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€4.00m,2022
866,Tudor Baluta,23,Defensive Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€2.00m,2022
867,Florin Andone,29,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€1.00m,2022
868,Shane Duffy,31,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€2.50m,2022
869,Kacper Kozlowski,18,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€8.00m,2022
870,Steven Alzate,23,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€4.50m,2022
871,Aaron Connolly,22,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€5.00m,2022
872,Kjell Scherpen,22,Goalkeeper,Brighton & Hove Albion,Brighton & Hove Albion,€2.00m,2022
873,Michal Karbownik,21,Left-Back,Brighton & Hove Albion,Brighton & Hove Albion,€3.00m,2022
874,Shane Duffy,30,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€2.50m,2022
875,Andi Zeqiri,23,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€2.70m,2022
876,Taylor Richards,21,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,€400k,2022
877,Aaron Connolly,22,Centre-Forward,Brighton & Hove Albion,Brighton & Hove Albion,€5.00m,2022
878,Abdallah Sima,21,Right Winger,Brighton & Hove Albion,Brighton & Hove Albion,€7.00m,2022
879,Haydon Roberts,20,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€500k,2022
880,Simon Adingra,20,Left Winger,Brighton & Hove Albion,Brighton & Hove Albion,€6.00m,2022
881,Enock Mwepu,24,Central Midfield,Brighton & Hove Albion,Brighton & Hove Albion,-,2022
882,Levi Colwill,20,Centre-Back,Brighton & Hove Albion,Brighton & Hove Albion,€16.00m,2022
883,Enzo Fernández,22,Central Midfield,Chelsea FC,Chelsea FC,€85.00m,2022
884,Wesley Fofana,21,Centre-Back,Chelsea FC,Chelsea FC,€65.00m,2022
885,Mykhaylo Mudryk,22,Left Winger,Chelsea FC,Chelsea FC,€60.00m,2022
886,Marc Cucurella,24,Left-Back,Chelsea FC,Chelsea FC,€40.00m,2022
887,Raheem Sterling,27,Left Winger,Chelsea FC,Chelsea FC,€60.00m,2022
888,Benoît Badiashile,21,Centre-Back,Chelsea FC,Chelsea FC,€40.00m,2022
889,Kalidou Koulibaly,31,Centre-Back,Chelsea FC,Chelsea FC,€25.00m,2022
890,Noni Madueke,20,Right Winger,Chelsea FC,Chelsea FC,€28.00m,2022
891,Malo Gusto,19,Right-Back,Chelsea FC,Chelsea FC,€25.00m,2022
892,Carney Chukwuemeka,18,Central Midfield,Chelsea FC,Chelsea FC,€15.00m,2022
893,Andrey Santos,18,Central Midfield,Chelsea FC,Chelsea FC,€15.00m,2022
894,David Datro Fofana,20,Centre-Forward,Chelsea FC,Chelsea FC,€10.00m,2022
895,Pierre-Emerick Aubameyang,33,Centre-Forward,Chelsea FC,Chelsea FC,€7.00m,2022
896,João Félix,23,Second Striker,Chelsea FC,Chelsea FC,€50.00m,2022
897,Gabriel Slonina,18,Goalkeeper,Chelsea FC,Chelsea FC,€8.00m,2022
898,Denis Zakaria,25,Defensive Midfield,Chelsea FC,Chelsea FC,€20.00m,2022
899,Conor Gallagher,22,Central Midfield,Chelsea FC,Chelsea FC,€32.00m,2022
900,Armando Broja,20,Centre-Forward,Chelsea FC,Chelsea FC,€30.00m,2022
901,Abdul-Rahman Baba,28,Left-Back,Chelsea FC,Chelsea FC,€1.80m,2022
902,Gabriel Slonina,18,Goalkeeper,Chelsea FC,Chelsea FC,€8.00m,2022
903,Ethan Ampadu,21,Centre-Back,Chelsea FC,Chelsea FC,€9.00m,2022
904,Matt Miazga,26,Centre-Back,Chelsea FC,Chelsea FC,€2.00m,2022
905,Emerson,27,Left-Back,Chelsea FC,Chelsea FC,€12.00m,2022
906,Michy Batshuayi,28,Centre-Forward,Chelsea FC,Chelsea FC,€10.00m,2022
907,Timo Werner,26,Centre-Forward,Chelsea FC,Chelsea FC,€25.00m,2022
908,Emerson,28,Left-Back,Chelsea FC,Chelsea FC,€12.00m,2022
909,Jorginho,31,Defensive Midfield,Chelsea FC,Chelsea FC,€35.00m,2022
910,Billy Gilmour,21,Central Midfield,Chelsea FC,Chelsea FC,€9.00m,2022
911,Romelu Lukaku,29,Centre-Forward,Chelsea FC,Chelsea FC,€40.00m,2022
912,Michy Batshuayi,28,Centre-Forward,Chelsea FC,Chelsea FC,€10.00m,2022
913,Malang Sarr,23,Centre-Back,Chelsea FC,Chelsea FC,€8.00m,2022
914,Kenedy,26,Left Winger,Chelsea FC,Chelsea FC,€3.00m,2022
915,Marcos Alonso,31,Left-Back,Chelsea FC,Chelsea FC,€7.00m,2022
916,Matt Miazga,27,Centre-Back,Chelsea FC,Chelsea FC,€2.00m,2022
917,Charly Musonda Jr.,25,Left Winger,Chelsea FC,Chelsea FC,€600k,2022
918,Andreas Christensen,26,Centre-Back,Chelsea FC,Chelsea FC,€30.00m,2022
919,Jake Clarke-Salter,24,Centre-Back,Chelsea FC,Chelsea FC,€2.50m,2022
920,Antonio Rüdiger,29,Centre-Back,Chelsea FC,Chelsea FC,€40.00m,2022
921,Gabriel Slonina,18,Goalkeeper,Chelsea FC,Chelsea FC,€8.00m,2022
922,Andrey Santos,18,Central Midfield,Chelsea FC,Chelsea FC,€15.00m,2022
923,Ethan Ampadu,21,Centre-Back,Chelsea FC,Chelsea FC,€9.00m,2022
924,Abdul-Rahman Baba,28,Left-Back,Chelsea FC,Chelsea FC,€1.80m,2022
925,Callum Hudson-Odoi,21,Left Winger,Chelsea FC,Chelsea FC,€17.00m,2022
926,Ross Barkley,28,Central Midfield,Chelsea FC,Chelsea FC,€9.00m,2022
927,Danny Drinkwater,32,Central Midfield,Chelsea FC,Chelsea FC,€400k,2022
928,Malo Gusto,19,Right-Back,Chelsea FC,Chelsea FC,€25.00m,2022
929,Saúl Ñíguez,27,Central Midfield,Chelsea FC,Chelsea FC,€10.00m,2022
930,Cheick Doucouré,22,Defensive Midfield,Crystal Palace,Crystal Palace,€30.00m,2022
931,Naouirou Ahamada,20,Central Midfield,Crystal Palace,Crystal Palace,€10.00m,2022
932,Chris Richards,22,Centre-Back,Crystal Palace,Crystal Palace,€10.00m,2022
933,Sam Johnstone,29,Goalkeeper,Crystal Palace,Crystal Palace,€4.00m,2022
934,Malcolm Ebiowei,18,Right Winger,Crystal Palace,Crystal Palace,€3.00m,2022
