id,player_name,player_age,player_position,club_left,club_joined,market_value,season
648,Sang-bin Jeong,19,Centre-Forward,Wolverhampton Wanderers,Grasshoppers,€2.00m,2021
649,Morgan Gibbs-White,21,Attacking Midfield,Wolverhampton Wanderers,Sheff Utd,€30.00m,2021
650,Adama Traoré,26,Right Winger,Wolverhampton Wanderers,Barcelona,€12.00m,2021
651,Bruno Jordão,23,Central Midfield,Wolverhampton Wanderers,Grasshoppers,€1.60m,2021
652,Matija Sarkic,24,Goalkeeper,Wolverhampton Wanderers,Birmingham,€2.00m,2021
653,Renat Dadashov,22,Centre-Forward,Wolverhampton Wanderers,Tondela,€1.00m,2021
654,Patrick Cutrone,23,Centre-Forward,Wolverhampton Wanderers,FC Empoli,€2.50m,2021
655,Vitinha,21,Central Midfield,Wolverhampton Wanderers,FC Porto,€42.00m,2021
656,Rayan Aït-Nouri,20,Left-Back,Wolverhampton Wanderers,Angers SCO,€22.00m,2021
657,Willian José,29,Centre-Forward,Wolverhampton Wanderers,Real Sociedad,€7.00m,2021
658,Bendegúz Bolla,21,Right-Back,Wolverhampton Wanderers,Grasshoppers,€2.70m,2021
659,Gabriel Jesus,25,Centre-Forward,Man City,Arsenal FC,€75.00m,2022
660,Oleksandr Zinchenko,25,Left-Back,Man City,Arsenal FC,€40.00m,2022
661,Fábio Vieira,22,Attacking Midfield,FC Porto,Arsenal FC,€27.00m,2022
662,Jakub Kiwior,22,Centre-Back,Spezia Calcio,Arsenal FC,€20.00m,2022
663,Leandro Trossard,28,Left Winger,Brighton,Arsenal FC,€30.00m,2022
664,Jorginho,31,Defensive Midfield,Chelsea,Arsenal FC,€35.00m,2022
665,Matt Turner,28,Goalkeeper,New England,Arsenal FC,€5.00m,2022
666,Marquinhos,19,Right Winger,São Paulo,Arsenal FC,€12.00m,2022
667,Folarin Balogun,20,Centre-Forward,Arsenal U21,Arsenal FC,€25.00m,2022
668,Rúnar Alex Rúnarsson,27,Goalkeeper,OH Leuven,Arsenal FC,€1.30m,2022
669,Konstantinos Mavropanos,24,Centre-Back,VfB Stuttgart,Arsenal FC,€15.00m,2022
670,Albert Sambi Lokonga,23,Central Midfield,Crystal Palace,Arsenal FC,€15.00m,2022
671,Mattéo Guendouzi,23,Central Midfield,Marseille,Arsenal FC,€25.00m,2022
672,William Saliba,21,Centre-Back,Marseille,Arsenal FC,€55.00m,2022
673,Marquinhos,20,Right Winger,Norwich,Arsenal FC,€12.00m,2022
674,Lucas Torreira,26,Defensive Midfield,Fiorentina,Arsenal FC,€15.00m,2022
675,Reiss Nelson,22,Right Winger,Feyenoord,Arsenal FC,€7.00m,2022
676,Héctor Bellerín,27,Right-Back,Real Betis,Arsenal FC,€8.00m,2022
677,Ainsley Maitland-Niles,25,Right Midfield,Southampton,Arsenal FC,€8.00m,2022
678,Ainsley Maitland-Niles,24,Right Midfield,AS Roma,Arsenal FC,€8.00m,2022
679,Pablo Marí,28,Centre-Back,Udinese Calcio,Arsenal FC,€5.00m,2022
680,Auston Trusty,23,Centre-Back,Colorado,Arsenal FC,€9.00m,2022
681,Auston Trusty,24,Centre-Back,Birmingham,Arsenal FC,€9.00m,2022
682,Mattéo Guendouzi,23,Central Midfield,Arsenal FC,Marseille,€25.00m,2022
683,Lucas Torreira,26,Defensive Midfield,Arsenal FC,Galatasaray,€15.00m,2022
684,Bernd Leno,30,Goalkeeper,Arsenal FC,Fulham,€10.00m,2022
685,Konstantinos Mavropanos,24,Centre-Back,Arsenal FC,VfB Stuttgart,€15.00m,2022
686,Alexandre Lacazette,31,Centre-Forward,Arsenal FC,Olympique Lyon,€12.00m,2022
687,Héctor Bellerín,27,Right-Back,Arsenal FC,Barcelona,€8.00m,2022
688,Rúnar Alex Rúnarsson,27,Goalkeeper,Arsenal FC,Alanyaspor,€1.30m,2022
689,Nicolas Pépé,27,Right Winger,Arsenal FC,OGC Nice,€22.00m,2022
690,Ainsley Maitland-Niles,25,Right Midfield,Arsenal FC,Southampton,€8.00m,2022
691,Pablo Marí,28,Centre-Back,Arsenal FC,Monza,€5.00m,2022
692,Marquinhos,19,Right Winger,Arsenal FC,Norwich,€12.00m,2022
693,Albert Sambi Lokonga,23,Central Midfield,Arsenal FC,Crystal Palace,€15.00m,2022
694,Folarin Balogun,21,Centre-Forward,Arsenal FC,Stade Reims,€25.00m,2022
695,Cédric Soares,31,Right-Back,Arsenal FC,Fulham,€4.00m,2022
696,Auston Trusty,23,Centre-Back,Arsenal FC,Birmingham,€9.00m,2022
697,Nuno Tavares,22,Left-Back,Arsenal FC,Marseille,€18.00m,2022
698,Diego Carlos,29,Centre-Back,Sevilla FC,Aston Villa,€30.00m,2022
699,Philippe Coutinho,30,Left Winger,Barcelona,Aston Villa,€14.00m,2022
700,Jhon Durán,19,Centre-Forward,Chicago,Aston Villa,€12.00m,2022
701,Leander Dendoncker,27,Defensive Midfield,Wolves,Aston Villa,€17.00m,2022
702,Álex Moreno,29,Left-Back,Real Betis,Aston Villa,€20.00m,2022
703,Robin Olsen,32,Goalkeeper,AS Roma,Aston Villa,€2.00m,2022
704,Ludwig Augustinsson,28,Left-Back,Sevilla FC,Aston Villa,€3.00m,2022
705,Boubacar Kamara,22,Defensive Midfield,Marseille,Aston Villa,€25.00m,2022
706,Jan Bednarek,26,Centre-Back,Southampton,Aston Villa,€14.00m,2022
707,Viljami Sinisalo,20,Goalkeeper,Aston Villa U21,Aston Villa,€400k,2022
708,Cameron Archer,21,Centre-Forward,Middlesbrough,Aston Villa,€10.00m,2022
709,Lovre Kalinic,32,Goalkeeper,Hajduk Split,Aston Villa,€1.50m,2022
710,Marvelous Nakamba,29,Defensive Midfield,Luton,Aston Villa,€4.00m,2022
711,Frédéric Guilbert,27,Right-Back,R. Strasbourg,Aston Villa,€5.00m,2022
712,Wesley Moraes,25,Centre-Forward,Internacional,Aston Villa,€3.00m,2022
713,Anwar El Ghazi,27,Right Winger,Everton,Aston Villa,€8.00m,2022
714,Mahmoud Trezeguet,27,Left Winger,Basaksehir,Aston Villa,€10.50m,2022
715,Bertrand Traoré,27,Right Winger,Basaksehir,Aston Villa,€14.00m,2022
716,Viljami Sinisalo,21,Goalkeeper,Burton Albion,Aston Villa,€400k,2022
717,Tim Iroegbunam,19,Central Midfield,QPR,Aston Villa,€4.00m,2022
718,Jaden Philogene,21,Left Winger,Cardiff,Aston Villa,€2.50m,2022
719,Keinan Davis,25,Centre-Forward,Watford,Aston Villa,€3.00m,2022
720,Kortney Hause,27,Centre-Back,Watford,Aston Villa,€2.80m,2022
721,Carney Chukwuemeka,18,Central Midfield,Aston Villa,Chelsea,€15.00m,2022
722,Matt Targett,26,Left-Back,Aston Villa,Newcastle,€15.00m,2022
723,Danny Ings,30,Centre-Forward,Aston Villa,West Ham,€16.00m,2022
724,Mahmoud Trezeguet,27,Left Winger,Aston Villa,Trabzonspor,€10.50m,2022
725,Anwar El Ghazi,27,Right Winger,Aston Villa,PSV Eindhoven,€8.00m,2022
726,Lovre Kalinic,32,Goalkeeper,Aston Villa,Hajduk Split,€1.50m,2022
727,Frédéric Guilbert,28,Right-Back,Aston Villa,R. Strasbourg,€5.00m,2022
728,Conor Hourihane,31,Central Midfield,Aston Villa,Derby,€700k,2022
729,Kortney Hause,27,Centre-Back,Aston Villa,Watford,€2.80m,2022
730,Keinan Davis,24,Centre-Forward,Aston Villa,Watford,€3.00m,2022
731,Tim Iroegbunam,19,Central Midfield,Aston Villa,QPR,€4.00m,2022
732,Bertrand Traoré,26,Right Winger,Aston Villa,Basaksehir,€14.00m,2022
733,Jaden Philogene,20,Left Winger,Aston Villa,Cardiff,€2.50m,2022
734,Viljami Sinisalo,20,Goalkeeper,Aston Villa,Burton Albion,€400k,2022
735,Cameron Archer,21,Centre-Forward,Aston Villa,Middlesbrough,€10.00m,2022
736,Morgan Sanson,28,Central Midfield,Aston Villa,R. Strasbourg,€6.00m,2022
737,Marvelous Nakamba,29,Defensive Midfield,Aston Villa,Luton,€4.00m,2022
738,Wesley Moraes,25,Centre-Forward,Aston Villa,Levante,€3.00m,2022
739,Philippe Coutinho,30,Left Winger,Aston Villa,Barcelona,€14.00m,2022
740,Robin Olsen,32,Goalkeeper,Aston Villa,AS Roma,€2.00m,2022
741,Ludwig Augustinsson,28,Left-Back,Aston Villa,Sevilla FC,€3.00m,2022
742,Jan Bednarek,26,Centre-Back,Aston Villa,Southampton,€14.00m,2022
743,Ilya Zabarnyi,20,Centre-Back,Dynamo Kyiv,AFC Bournemouth,€18.00m,2022
744,Dango Ouattara,20,Right Winger,FC Lorient,AFC Bournemouth,€20.00m,2022
745,Marcos Senesi,25,Centre-Back,Feyenoord,AFC Bournemouth,€17.00m,2022
746,Marcus Tavernier,23,Central Midfield,Middlesbrough,AFC Bournemouth,€15.00m,2022
747,Antoine Semenyo,23,Centre-Forward,Bristol City,AFC Bournemouth,€9.00m,2022
748,Matías Viña,25,Left-Back,AS Roma,AFC Bournemouth,€6.00m,2022
749,Joe Rothwell,27,Central Midfield,Blackburn,AFC Bournemouth,€3.50m,2022
750,Darren Randolph,35,Goalkeeper,West Ham,AFC Bournemouth,€500k,2022
751,Neto,33,Goalkeeper,Barcelona,AFC Bournemouth,€2.50m,2022
752,Ryan Fredericks,29,Right-Back,West Ham,AFC Bournemouth,€2.00m,2022
753,Jack Stephens,28,Centre-Back,Southampton,AFC Bournemouth,€5.00m,2022
754,Hamed Junior Traorè,22,Attacking Midfield,Sassuolo,AFC Bournemouth,€22.00m,2022
755,Will Dennis,22,Goalkeeper,Slough,AFC Bournemouth,€200k,2022
756,Jamal Lowe,28,Right Winger,QPR,AFC Bournemouth,€1.50m,2022
757,James Hill,21,Centre-Back,Heart of Midl.,AFC Bournemouth,€1.00m,2022
758,Gavin Kilkenny,23,Central Midfield,Charlton,AFC Bournemouth,€500k,2022
759,Christian Saydee,21,Centre-Forward,Shrewsbury,AFC Bournemouth,€250k,2022
760,Gavin Kilkenny,22,Central Midfield,Stoke City,AFC Bournemouth,€500k,2022
761,Ben Pearson,28,Central Midfield,Stoke City,AFC Bournemouth,€2.50m,2022
762,Robbie Brady,30,Left Midfield,AFC Bournemouth,Preston,€1.00m,2022
763,Zeno Ibsen Rossi,21,Centre-Back,AFC Bournemouth,Cambridge Utd.,€250k,2022
764,Siriki Dembélé,26,Left Winger,AFC Bournemouth,AJ Auxerre,€2.50m,2022
765,James Hill,20,Centre-Back,AFC Bournemouth,Heart of Midl.,€1.00m,2022
766,Gavin Kilkenny,22,Central Midfield,AFC Bournemouth,Charlton,€500k,2022
767,Emiliano Marcondes,27,Attacking Midfield,AFC Bournemouth,Nordsjaelland,€1.80m,2022
768,Ben Pearson,28,Central Midfield,AFC Bournemouth,Stoke City,€2.50m,2022
769,Jamal Lowe,28,Right Winger,AFC Bournemouth,QPR,€1.50m,2022
770,Gavin Kilkenny,22,Central Midfield,AFC Bournemouth,Stoke City,€500k,2022
771,Will Dennis,22,Goalkeeper,AFC Bournemouth,Slough,€200k,2022
772,Christian Saydee,20,Centre-Forward,AFC Bournemouth,Shrewsbury,€250k,2022
773,Jack Stephens,29,Centre-Back,AFC Bournemouth,Southampton,€5.00m,2022
774,Keane Lewis-Potter,21,Left Winger,Hull City,Brentford FC,€15.00m,2022
775,Aaron Hickey,20,Left-Back,Bologna,Brentford FC,€18.00m,2022
776,Mikkel Damsgaard,22,Left Winger,Sampdoria,Brentford FC,€15.00m,2022
777,Kevin Schade,21,Right Winger,SC Freiburg,Brentford FC,€20.00m,2022
778,Thomas Strakosha,27,Goalkeeper,Lazio,Brentford FC,€4.00m,2022
779,Ben Mee,32,Centre-Back,Burnley,Brentford FC,€1.80m,2022
780,Matthew Cox,19,Goalkeeper,Brentford B,Brentford FC,-,2022
781,Fin Stevens,19,Right-Back,Brentford B,Brentford FC,€400k,2022
782,Fin Stevens,19,Right-Back,Swansea,Brentford FC,€400k,2022
783,Mads Bech Sörensen,23,Centre-Back,OGC Nice,Brentford FC,€4.00m,2022
784,Halil Dervisoglu,23,Centre-Forward,Burnley,Brentford FC,€2.50m,2022
785,Ellery Balcombe,23,Goalkeeper,Crawley Town,Brentford FC,€300k,2022
786,Tariqe Fosu,27,Left Winger,Stoke City,Brentford FC,€2.00m,2022
787,Luka Racic,23,Centre-Back,HB Köge,Brentford FC,€250k,2022
788,Ellery Balcombe,23,Goalkeeper,Bristol Rovers,Brentford FC,€300k,2022
789,Joel Valencia,27,Right Winger,Alcorcón,Brentford FC,€400k,2022
790,Tariqe Fosu,27,Left Winger,Rotherham,Brentford FC,€2.00m,2022
791,Charlie Goode,27,Centre-Back,Blackpool,Brentford FC,€800k,2022
792,Halil Dervisoglu,22,Centre-Forward,Galatasaray,Brentford FC,€2.50m,2022
793,Marcus Forss,23,Centre-Forward,Brentford FC,Middlesbrough,€3.50m,2022
794,Christian Eriksen,30,Central Midfield,Brentford FC,Man Utd,€25.00m,2022
795,Julian Jeanvier,30,Centre-Back,Brentford FC,AJ Auxerre,€800k,2022
796,Dominic Thompson,21,Left-Back,Brentford FC,Blackpool,€1.80m,2022
797,Luka Racic,23,Centre-Back,Brentford FC,SönderjyskE,€250k,2022
798,Ellery Balcombe,22,Goalkeeper,Brentford FC,Crawley Town,€300k,2022
799,Fin Stevens,19,Right-Back,Brentford FC,Swansea,€400k,2022
800,Mads Bech Sörensen,23,Centre-Back,Brentford FC,OGC Nice,€4.00m,2022
801,Halil Dervisoglu,22,Centre-Forward,Brentford FC,Burnley,€2.50m,2022
802,Joel Valencia,27,Right Winger,Brentford FC,De Graafschap,€400k,2022
803,Mads Bech Sörensen,24,Centre-Back,Brentford FC,FC Groningen,€4.00m,2022
804,Tariqe Fosu,26,Left Winger,Brentford FC,Stoke City,€2.00m,2022
805,Ellery Balcombe,23,Goalkeeper,Brentford FC,Bristol Rovers,€300k,2022
806,Tariqe Fosu,27,Left Winger,Brentford FC,Rotherham,€2.00m,2022
807,Charlie Goode,27,Centre-Back,Brentford FC,Blackpool,€800k,2022
808,Sergi Canós,25,Right Winger,Brentford FC,Olympiacos,€12.00m,2022
809,Jonas Lössl,33,Goalkeeper,Brentford FC,FC Midtjylland,€600k,2022
810,Álvaro Fernández,24,Goalkeeper,Brentford FC,SD Huesca,€3.00m,2022
811,Pervis Estupiñán,24,Left-Back,Villarreal,Brighton & Hove Albion,€20.00m,2022
812,Julio Enciso,18,Centre-Forward,Libertad,Brighton & Hove Albion,€11.00m,2022
813,Billy Gilmour,21,Central Midfield,Chelsea,Brighton & Hove Albion,€9.00m,2022
814,Simon Adingra,20,Left Winger,Nordsjaelland,Brighton & Hove Albion,€6.00m,2022
815,Facundo Buonanotte,18,Attacking Midfield,Rosario Central,Brighton & Hove Albion,€9.00m,2022
816,Yasin Ayari,19,Central Midfield,AIK,Brighton & Hove Albion,€4.00m,2022
817,Levi Colwill,19,Centre-Back,Chelsea U21,Brighton & Hove Albion,€16.00m,2022
818,Evan Ferguson,17,Centre-Forward,Brighton U21,Brighton & Hove Albion,€10.00m,2022
819,Michal Karbownik,21,Left-Back,Olympiacos,Brighton & Hove Albion,€3.00m,2022
820,Florin Andone,29,Centre-Forward,Cádiz CF,Brighton & Hove Albion,€1.00m,2022
821,Andi Zeqiri,23,Centre-Forward,FC Augsburg,Brighton & Hove Albion,€2.70m,2022
822,Kacper Kozlowski,18,Central Midfield,Union SG,Brighton & Hove Albion,€8.00m,2022
823,Aaron Connolly,23,Centre-Forward,Hull City,Brighton & Hove Albion,€5.00m,2022
824,Leo Östigard,22,Centre-Back,Genoa,Brighton & Hove Albion,€7.00m,2022
825,Deniz Undav,25,Centre-Forward,Union SG,Brighton & Hove Albion,€6.00m,2022
826,Kjell Scherpen,22,Goalkeeper,KV Oostende,Brighton & Hove Albion,€2.00m,2022
827,Haydon Roberts,21,Centre-Back,Derby,Brighton & Hove Albion,€500k,2022
828,Aaron Connolly,22,Centre-Forward,Venezia,Brighton & Hove Albion,€5.00m,2022
829,Taylor Richards,22,Central Midfield,QPR,Brighton & Hove Albion,€400k,2022
830,Shane Duffy,31,Centre-Back,Fulham,Brighton & Hove Albion,€2.50m,2022
831,Marc Cucurella,24,Left-Back,Brighton & Hove Albion,Chelsea,€40.00m,2022
832,Yves Bissouma,25,Central Midfield,Brighton & Hove Albion,Tottenham,€25.00m,2022
833,Leandro Trossard,28,Left Winger,Brighton & Hove Albion,Arsenal,€30.00m,2022
834,Neal Maupay,26,Centre-Forward,Brighton & Hove Albion,Everton,€13.00m,2022
835,Leo Östigard,22,Centre-Back,Brighton & Hove Albion,SSC Napoli,€7.00m,2022
836,Matt Clarke,25,Centre-Back,Brighton & Hove Albion,Middlesbrough,€4.00m,2022
837,Tudor Baluta,23,Defensive Midfield,Brighton & Hove Albion,FCV Farul,€2.00m,2022
838,Florin Andone,29,Centre-Forward,Brighton & Hove Albion,UD Las Palmas,€1.00m,2022
839,Shane Duffy,31,Centre-Back,Brighton & Hove Albion,Fulham,€2.50m,2022
840,Kacper Kozlowski,18,Central Midfield,Brighton & Hove Albion,Vitesse,€8.00m,2022
841,Steven Alzate,23,Central Midfield,Brighton & Hove Albion,Standard Liège,€4.50m,2022
842,Aaron Connolly,22,Centre-Forward,Brighton & Hove Albion,Hull City,€5.00m,2022
843,Kjell Scherpen,22,Goalkeeper,Brighton & Hove Albion,Vitesse,€2.00m,2022
844,Michal Karbownik,21,Left-Back,Brighton & Hove Albion,F. Düsseldorf,€3.00m,2022
845,Shane Duffy,30,Centre-Back,Brighton & Hove Albion,Fulham,€2.50m,2022
846,Andi Zeqiri,23,Centre-Forward,Brighton & Hove Albion,FC Basel,€2.70m,2022
847,Taylor Richards,21,Central Midfield,Brighton & Hove Albion,QPR,€400k,2022
848,Aaron Connolly,22,Centre-Forward,Brighton & Hove Albion,Venezia,€5.00m,2022
849,Abdallah Sima,21,Right Winger,Brighton & Hove Albion,Angers SCO,€7.00m,2022
850,Haydon Roberts,20,Centre-Back,Brighton & Hove Albion,Derby,€500k,2022
851,Simon Adingra,20,Left Winger,Brighton & Hove Albion,Union SG,€6.00m,2022
852,Levi Colwill,20,Centre-Back,Brighton & Hove Albion,Chelsea U21,€16.00m,2022
853,Enzo Fernández,22,Central Midfield,Benfica,Chelsea FC,€85.00m,2022
854,Wesley Fofana,21,Centre-Back,Leicester,Chelsea FC,€65.00m,2022
855,Mykhaylo Mudryk,22,Left Winger,Shakhtar D.,Chelsea FC,€60.00m,2022
856,Marc Cucurella,24,Left-Back,Brighton,Chelsea FC,€40.00m,2022
857,Raheem Sterling,27,Left Winger,Man City,Chelsea FC,€60.00m,2022
858,Benoît Badiashile,21,Centre-Back,Monaco,Chelsea FC,€40.00m,2022
859,Kalidou Koulibaly,31,Centre-Back,SSC Napoli,Chelsea FC,€25.00m,2022
860,Noni Madueke,20,Right Winger,PSV Eindhoven,Chelsea FC,€28.00m,2022
861,Malo Gusto,19,Right-Back,Olympique Lyon,Chelsea FC,€25.00m,2022
862,Carney Chukwuemeka,18,Central Midfield,Aston Villa,Chelsea FC,€15.00m,2022
863,Andrey Santos,18,Central Midfield,Vasco da Gama,Chelsea FC,€15.00m,2022
864,David Datro Fofana,20,Centre-Forward,Molde FK,Chelsea FC,€10.00m,2022
865,Pierre-Emerick Aubameyang,33,Centre-Forward,Barcelona,Chelsea FC,€7.00m,2022
866,João Félix,23,Second Striker,Atlético Madrid,Chelsea FC,€50.00m,2022
867,Gabriel Slonina,18,Goalkeeper,Chicago,Chelsea FC,€8.00m,2022
868,Denis Zakaria,25,Defensive Midfield,Juventus,Chelsea FC,€20.00m,2022
869,Conor Gallagher,22,Central Midfield,Chelsea U21,Chelsea FC,€32.00m,2022
870,Armando Broja,20,Centre-Forward,Chelsea U21,Chelsea FC,€30.00m,2022
871,Abdul-Rahman Baba,28,Left-Back,Reading,Chelsea FC,€1.80m,2022
872,Gabriel Slonina,18,Goalkeeper,Chicago,Chelsea FC,€8.00m,2022
873,Ethan Ampadu,21,Centre-Back,Venezia,Chelsea FC,€9.00m,2022
874,Matt Miazga,26,Centre-Back,Alavés,Chelsea FC,€2.00m,2022
875,Emerson,27,Left-Back,Olympique Lyon,Chelsea FC,€12.00m,2022
876,Michy Batshuayi,28,Centre-Forward,Besiktas,Chelsea FC,€10.00m,2022
877,Timo Werner,26,Centre-Forward,Chelsea FC,RB Leipzig,€25.00m,2022
878,Emerson,28,Left-Back,Chelsea FC,West Ham,€12.00m,2022
879,Jorginho,31,Defensive Midfield,Chelsea FC,Arsenal,€35.00m,2022
880,Billy Gilmour,21,Central Midfield,Chelsea FC,Brighton,€9.00m,2022
881,Romelu Lukaku,29,Centre-Forward,Chelsea FC,Inter,€40.00m,2022
882,Michy Batshuayi,28,Centre-Forward,Chelsea FC,Fenerbahce,€10.00m,2022
883,Malang Sarr,23,Centre-Back,Chelsea FC,Monaco,€8.00m,2022
884,Kenedy,26,Left Winger,Chelsea FC,Real Valladolid,€3.00m,2022
885,Marcos Alonso,31,Left-Back,Chelsea FC,Barcelona,€7.00m,2022
886,Matt Miazga,27,Centre-Back,Chelsea FC,Cincinnati,€2.00m,2022
887,Charly Musonda Jr.,25,Left Winger,Chelsea FC,Levante,€600k,2022
888,Andreas Christensen,26,Centre-Back,Chelsea FC,Barcelona,€30.00m,2022
889,Jake Clarke-Salter,24,Centre-Back,Chelsea FC,QPR,€2.50m,2022
890,Antonio Rüdiger,29,Centre-Back,Chelsea FC,Real Madrid,€40.00m,2022
891,Gabriel Slonina,18,Goalkeeper,Chelsea FC,Chicago,€8.00m,2022
892,Andrey Santos,18,Central Midfield,Chelsea FC,Vasco da Gama,€15.00m,2022
893,Ethan Ampadu,21,Centre-Back,Chelsea FC,Spezia Calcio,€9.00m,2022
894,Abdul-Rahman Baba,28,Left-Back,Chelsea FC,Reading,€1.80m,2022
895,Callum Hudson-Odoi,21,Left Winger,Chelsea FC,B. Leverkusen,€17.00m,2022
896,Malo Gusto,19,Right-Back,Chelsea FC,Olympique Lyon,€25.00m,2022
897,Saúl Ñíguez,27,Central Midfield,Chelsea FC,Atlético Madrid,€10.00m,2022
898,Cheick Doucouré,22,Defensive Midfield,Lens,Crystal Palace,€30.00m,2022
899,Naouirou Ahamada,20,Central Midfield,VfB Stuttgart,Crystal Palace,€10.00m,2022
900,Chris Richards,22,Centre-Back,Bayern Munich,Crystal Palace,€10.00m,2022
901,Sam Johnstone,29,Goalkeeper,West Brom,Crystal Palace,€4.00m,2022
902,Malcolm Ebiowei,18,Right Winger,Derby,Crystal Palace,€3.00m,2022
903,Albert Sambi Lokonga,23,Central Midfield,Arsenal,Crystal Palace,€15.00m,2022
904,Joe Whitworth,18,Goalkeeper,Palace U21,Crystal Palace,€250k,2022
905,Remi Matthews,29,Goalkeeper,St. Johnstone,Crystal Palace,€350k,2022
906,Luke Plange,20,Centre-Forward,RWDM,Crystal Palace,€1.20m,2022
907,Malcolm Ebiowei,19,Right Winger,Hull City,Crystal Palace,€3.00m,2022
908,Luke Plange,20,Centre-Forward,Lincoln City,Crystal Palace,€1.20m,2022
909,Jacob Montes,23,Attacking Midfield,RWDM,Crystal Palace,€150k,2022
910,Christian Benteke,31,Centre-Forward,Crystal Palace,D.C. United,€3.00m,2022
911,Cheikhou Kouyaté,32,Defensive Midfield,Crystal Palace,Nottm Forest,€3.00m,2022
912,Jacob Montes,23,Attacking Midfield,Crystal Palace,Botafogo,€150k,2022
913,Martin Kelly,32,Right-Back,Crystal Palace,West Brom,€500k,2022
914,Jaroslaw Jach,28,Centre-Back,Crystal Palace,Zaglebie Lubin,€400k,2022
915,Luke Plange,19,Centre-Forward,Crystal Palace,RWDM,€1.20m,2022
916,Remi Matthews,28,Goalkeeper,Crystal Palace,St. Johnstone,€350k,2022
917,Jack Butland,29,Goalkeeper,Crystal Palace,Man Utd,€1.50m,2022
918,Malcolm Ebiowei,19,Right Winger,Crystal Palace,Hull City,€3.00m,2022
919,Luke Plange,20,Centre-Forward,Crystal Palace,Lincoln City,€1.20m,2022
920,Albert Sambi Lokonga,23,Central Midfield,Crystal Palace,Arsenal,€15.00m,2022
921,Amadou Onana,20,Defensive Midfield,LOSC Lille,Everton FC,€42.00m,2022
922,Dwight McNeil,22,Left Winger,Burnley,Everton FC,€18.00m,2022
923,Neal Maupay,26,Centre-Forward,Brighton,Everton FC,€13.00m,2022
924,James Garner,21,Defensive Midfield,Man Utd U21,Everton FC,€14.00m,2022
925,Idrissa Gueye,32,Central Midfield,Paris SG,Everton FC,€8.00m,2022
926,James Tarkowski,29,Centre-Back,Burnley,Everton FC,€22.00m,2022
927,Conor Coady,29,Centre-Back,Wolves,Everton FC,€18.00m,2022
928,Rúben Vinagre,23,Left-Back,Sporting CP,Everton FC,€5.00m,2022
929,Ellis Simms,21,Centre-Forward,Everton U21,Everton FC,€4.00m,2022
930,Niels Nkounkou,21,Left-Back,Standard Liège,Everton FC,€3.00m,2022
931,Jean-Philippe Gbamin,26,Defensive Midfield,CSKA Moscow,Everton FC,€6.50m,2022
932,Niels Nkounkou,22,Left-Back,Cardiff,Everton FC,€3.00m,2022
933,João Virgínia,22,Goalkeeper,Sporting CP,Everton FC,€700k,2022
934,Richarlison,25,Centre-Forward,Everton FC,Tottenham,€55.00m,2022
935,Anthony Gordon,21,Left Winger,Everton FC,Newcastle,€40.00m,2022
936,Eldin Jakupovic,38,Goalkeeper,Everton FC,LAFC,€200k,2022
937,Salomón Rondón,33,Centre-Forward,Everton FC,River Plate,€2.00m,2022
938,Cenk Tosun,31,Centre-Forward,Everton FC,Besiktas,€2.80m,2022
939,Jonjoe Kenny,25,Right-Back,Everton FC,Hertha BSC,€4.00m,2022
940,Allan,31,Defensive Midfield,Everton FC,Al-Wahda FC,€8.00m,2022
941,Jean-Philippe Gbamin,26,Defensive Midfield,Everton FC,Trabzonspor,€6.50m,2022
942,Dele Alli,26,Attacking Midfield,Everton FC,Besiktas,€11.00m,2022
943,Niels Nkounkou,21,Left-Back,Everton FC,Cardiff,€3.00m,2022
944,Niels Nkounkou,22,Left-Back,Everton FC,Saint-Étienne,€3.00m,2022
945,Jarrad Branthwaite,20,Centre-Back,Everton FC,PSV Eindhoven,€7.00m,2022
946,André Gomes,29,Central Midfield,Everton FC,LOSC Lille,€14.00m,2022
947,João Virgínia,22,Goalkeeper,Everton FC,SC Cambuur,€700k,2022
948,Anwar El Ghazi,27,Right Winger,Everton FC,Aston Villa,€8.00m,2022
949,João Palhinha,26,Defensive Midfield,Sporting CP,Fulham FC,€35.00m,2022
950,Issa Diop,25,Centre-Back,West Ham,Fulham FC,€18.00m,2022
951,Andreas Pereira,26,Attacking Midfield,Man Utd,Fulham FC,€16.00m,2022
952,Sasa Lukic,26,Central Midfield,Torino,Fulham FC,€13.00m,2022
953,Kevin Mbabu,27,Right-Back,VfL Wolfsburg,Fulham FC,€5.00m,2022
954,Carlos Vinícius,27,Centre-Forward,Benfica,Fulham FC,€5.00m,2022
955,Bernd Leno,30,Goalkeeper,Arsenal,Fulham FC,€10.00m,2022
956,Willian,34,Left Winger,Corinthians,Fulham FC,€3.00m,2022
957,Shane Duffy,31,Centre-Back,Brighton,Fulham FC,€2.50m,2022
958,Cédric Soares,31,Right-Back,Arsenal,Fulham FC,€4.00m,2022
959,Daniel James,24,Right Winger,Leeds,Fulham FC,€13.00m,2022
960,Shane Duffy,30,Centre-Back,Brighton,Fulham FC,€2.50m,2022
961,Layvin Kurzawa,29,Left-Back,Paris SG,Fulham FC,€4.00m,2022
962,Manor Solomon,23,Left Winger,Shakhtar D.,Fulham FC,€18.00m,2022
963,Tyrese Francois,22,Central Midfield,HNK Gorica,Fulham FC,€500k,2022
964,Anthony Knockaert,31,Right Winger,Huddersfield,Fulham FC,€1.20m,2022
