id,name,full_name,age,nationality,team_name,position,season
19118,L. Cooper,Liam David Ian Cooper,32,Scotland,Leeds,Defender,2021
19229,D. Randolph,Darren Edward Andrew Randolph,36,Republic of Ireland,West Ham,Goalkeeper,2021
19361,S. Benrahma,Mohamed Saïd Benrahma,28,Algeria,West Ham,Attacker,2021
19428,J. Bowen,Jarrod Bowen,27,England,West Ham,Attacker,2021
20619,I. Meslier,Illan Stéphane Meslier,23,France,Leeds,Goalkeeper,2021
26238,R. Koch,Robin Leon Koch,27,Germany,Leeds,Defender,2021
39105,K. Klaesson,Kristoffer-August Sundquist Klaesson,23,Norway,Leeds,Goalkeeper,2021
171059,J. Baptiste,Jamal Marcus Baptiste,20,England,West Ham,Defender,2021
935,Rodrigo,Rodrigo Moreno Machado,32,Spain,Leeds,Attacker,2021
2165,V. Mykolenko,Vitalii Mykolenko,24,Ukraine,Everton,Defender,2021
2484,Y. Mina,Yerry Fernando Mina González,29,Colombia,Everton,Defender,2021
2932,J. Pickford,Jordan Lee Pickford,29,England,Everton,Goalkeeper,2021
2934,M. Keane,Michael Vincent Keane,30,England,Everton,Defender,2021
2936,J. Tarkowski,James Alan Tarkowski,31,England,Burnley,Defender,2021
18858,A. Begović,Asmir Begović,36,Bosnia and Herzegovina,Everton,Goalkeeper,2021
19126,S. Dallas,Stuart Alan Dallas,32,Northern Ireland,Leeds,Defender,2021
19127,A. Forshaw,Adam John Forshaw,32,England,Leeds,Midfielder,2021
19128,J. Harrison,Jack David Harrison,27,England,Leeds,Midfielder,2021
19134,P. Bamford,Patrick James Bamford,30,England,Leeds,Attacker,2021
19150,M. Holgate,Mason Anthony Holgate,27,England,Everton,Defender,2021
20224,A. Lonergan,Andrew Michael Lonergan,40,England,Everton,Goalkeeper,2021
37724,C. Summerville,Crysencio Jilbert Sylverio Cir Summerville,22,Netherlands,Leeds,Attacker,2021
64003,P. Struijk,Pascal Augustus Struijk,24,Netherlands,Leeds,Defender,2021
138417,N. Patterson,Nathan Kenneth Patterson,22,Scotland,Everton,Defender,2021
153400,S. Greenwood,Sam Greenwood,21,England,Leeds,Attacker,2021
278235,K. Moore,Kristan Richard Moore,20,England,Leeds,Defender,2021
284408,S. Perkins,Sonny Tufail Perkins,19,England,West Ham,Attacker,2021
328089,A. Gray,Archie Gray,17,England,Leeds,Midfielder,2021
163,S. Aurier,Sèrge Alain Stéphane Aurier,31,Côte d'Ivoire,Tottenham,Defender,2021
895,J. Garner,James David Garner,22,England,Manchester United,Midfielder,2021
1455,A. Iwobi,Alexander Chuka Iwobi,27,Nigeria,Everton,Attacker,2021
18739,W. Boly,Willy-Arnaud Zobo Boly,32,Côte d'Ivoire,Wolves,Defender,2021
18741,C. Coady,Conor David Coady,30,England,Wolves,Defender,2021
18758,S. Coleman,Séamus Coleman,35,Republic of Ireland,Everton,Defender,2021
18762,T. Davies,Thomas Davies,25,England,Everton,Midfielder,2021
18766,D. Calvert-Lewin,Dominic Nathaniel Calvert-Lewin,26,England,Everton,Attacker,2021
18781,D. Gray,Demarai Ramelle Gray,27,England,Everton,Attacker,2021
18805,A. Doucouré,Abdoulaye Doucouré,30,Mali,Everton,Midfielder,2021
18836,W. Hennessey,Wayne Robert Hennessey,36,Wales,Burnley,Goalkeeper,2021
18854,A. Townsend,Andros Darryl Townsend,32,England,Everton,Midfielder,2021
18929,D. McNeil,Dwight James Matthew McNeil,24,England,Burnley,Attacker,2021
19073,B. Godfrey,Benjamin Matthew Godfrey,25,England,Everton,Defender,2021
19088,D. Henderson,Dean Bradley Henderson,26,England,Manchester United,Goalkeeper,2021
19364,N. Maupay,Neal Maupay,27,France,Brighton,Attacker,2021
138780,N. Williams,Neco Shay Williams,22,Wales,Liverpool,Defender,2021
138786,E. Simms,Ellis Reco Simms,22,England,Everton,Attacker,2021
284267,I. Price,Isaac Jude Price,20,Northern Ireland,Everton,Midfielder,2021
284327,R. Welch,Reece Belfield Welch,20,England,Everton,Defender,2021
80,E. Dennis,Emmanuel Bonaventure Dennis,26,Nigeria,Watford,Attacker,2021
900,J. Lingard,Jesse Ellis Lingard,31,England,Manchester United,Midfielder,2021
2920,T. Castagne,Timothy Castagne,28,Belgium,Leicester,Defender,2021
2926,Y. Tielemans,Youri Marion Tielemans,26,Belgium,Leicester,Midfielder,2021
2991,C. Kouyaté,Cheikhou Kouyaté,34,Senegal,Crystal Palace,Midfielder,2021
3421,D. Amartey,Daniel Amartey,29,Ghana,Leicester,Defender,2021
18146,D. Ward,Daniel Ward,30,Wales,Leicester,Goalkeeper,2021
18746,M. Gibbs-White,Morgan Anthony Gibbs-White,23,England,Wolves,Midfielder,2021
18771,Ricardo Pereira,Ricardo Domingos Barbosa Pereira,30,Portugal,Leicester,Defender,2021
18772,J. Evans,Jonathan Grant Evans,35,Northern Ireland,Leicester,Defender,2021
18776,Ç. Söyüncü,Çağlar Söyüncü,27,Türkiye,Leicester,Defender,2021
18778,H. Barnes,Harvey Lewis Barnes,26,England,Leicester,Midfielder,2021
18784,J. Maddison,James Daniel Maddison,27,England,Leicester,Midfielder,2021
18904,J. Shelvey,Jonjo Shelvey,31,England,Newcastle,Midfielder,2021
18931,C. Wood,Christopher Grant Wood,32,New Zealand,Newcastle,Attacker,2021
18936,R. Bertrand,Ryan Dominic Bertrand,34,England,Leicester,Defender,2021
18943,J. Vestergaard,Jannik Vestergaard,31,Denmark,Leicester,Defender,2021
19760,J. Justin,James Michael Justin,25,England,Leicester,Defender,2021
148099,K. Dewsbury-Hall,Kiernan Frank Dewsbury-Hall,25,England,Leicester,Midfielder,2021
152969,L. Thomas,Luke Jonathan Thomas,22,England,Leicester,Defender,2021
171,K. Walker-Peters,Kyle Leonardus Walker-Peters,26,England,Southampton,Defender,2021
1098,P. Daka,Patson Daka,25,Zambia,Leicester,Attacker,2021
1456,A. Maitland-Niles,Ainsley Cory Maitland-Niles,26,England,Arsenal,Midfielder,2021
2114,M. Djenepo,Moussa Djenepo,25,Mali,Southampton,Midfielder,2021
2275,W. Caballero,Wilfredo Daniel Caballero Lazcano,42,Argentina,Southampton,Goalkeeper,2021
2778,K. Ịheanachọ,Kelechi Promise Ịheanachọ,27,Nigeria,Leicester,Attacker,2021
2925,D. Praet,Dennis Pierre Jacques Albert Praet,29,Belgium,Leicester,Midfielder,2021
2938,J. Ward-Prowse,James Michael Edward Ward-Prowse,29,England,Southampton,Midfielder,2021
2999,J. Bednarek,Jan Kacper Bednarek,27,Poland,Southampton,Defender,2021
18785,N. Mendy,Nampalys Mendy,31,Senegal,Leicester,Midfielder,2021
18786,W. Ndidi,Onyinye Wilfred Ndidi,27,Nigeria,Leicester,Midfielder,2021
18788,J. Vardy,Jamie Richard Vardy,36,England,Leicester,Attacker,2021
18935,A. McCarthy,Alex Simon McCarthy,34,England,Southampton,Goalkeeper,2021
18945,S. Armstrong,Stuart Armstrong,31,Scotland,Southampton,Midfielder,2021
20600,R. Perraud,Romain Paul Jean-Michel Perraud,26,France,Southampton,Defender,2021
22233,B. Soumaré,Boubakary Soumaré,24,France,Leicester,Midfielder,2021
30476,Lyanco,Lyanco Evangelista Silveira Neves Vojnović,26,Brazil,Southampton,Defender,2021
47480,M. Salisu,Mohammed Salisu Abdul Karim,24,Ghana,Southampton,Defender,2021
138929,L. Brunt,Lewis Brunt,23,England,Leicester,Midfielder,2021
158694,V. Livramento,Valentino Francisco Livramento,21,England,Southampton,Defender,2021
304,S. Mané,Sadio Mané,31,Senegal,Liverpool,Attacker,2021
855,João Cancelo,João Pedro Cavaco Cancelo,29,Portugal,Manchester City,Defender,2021
1166,T. Werner,Timo Werner,27,Germany,Chelsea,Attacker,2021
1234,A. Král,Alex Král,25,Czech Republic,West Ham,Midfielder,2021
2298,C. Hudson-Odoi,Callum James Hudson-Odoi,23,England,Chelsea,Midfielder,2021
18760,J. Kenny,Jonjoe Kenny,26,England,Everton,Defender,2021
18769,T. Walcott,Theo James Walcott,34,England,Southampton,Attacker,2021
18930,M. Vydra,Matěj Vydra,31,Czech Republic,Burnley,Attacker,2021
18946,M. Elyounoussi,Mohamed Amine Elyounoussi,29,Norway,Southampton,Midfielder,2021
19360,J. Žambůrek,Jan Žambůrek,22,Czech Republic,Brentford,Midfielder,2021
19484,A. Armstrong,Adam James Armstrong,26,England,Southampton,Attacker,2021
19524,C. Adams,Ché Zach Everton Fred Adams,27,Scotland,Southampton,Attacker,2021
20557,I. Diallo,Ibrahima Diallo,24,France,Southampton,Midfielder,2021
26300,O. Kabak,Ozan Muhammed Kabak,23,Türkiye,Norwich,Defender,2021
138874,A. Tsoungui,Antef Tsoungui,21,England,Brighton,Defender,2021
152963,O. Otasowie,Ebeguowen Otasowie,22,USA,Wolves,Midfielder,2021
162189,M. Bidstrup,Mads Bidstrup,22,Denmark,Brentford,Midfielder,2021
270139,J. O&apos;Brien,Jake O'Brien,22,Republic of Ireland,Swindon Town,Defender,2021
278085,S. Edozie,Samuel Ikechukwu Edozie,20,England,Manchester City,Attacker,2021
282125,R. Lavia,Roméo Lavia,19,Belgium,Manchester City,Midfielder,2021
326,Allan,Allan Marques Loureiro,32,Brazil,Everton,Midfielder,2021
517,J. Rodríguez,James David Rodríguez Rubio,32,Colombia,Everton,Midfielder,2021
720,L. Rupp,Lukas Rupp,32,Germany,Norwich,Midfielder,2021
874,Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,38,Portugal,Manchester United,Attacker,2021
1439,Héctor Bellerín,Héctor Bellerín Moruno,28,Spain,Arsenal,Defender,2021
1853,Bruno Jordão,Bruno André Cavaco Jordão,25,Portugal,Wolves,Midfielder,2021
2461,S. Rondón,José Salomón Rondón Giménez,34,Venezuela,Everton,Attacker,2021
2727,J. Lössl,Jonas Bybjerg Lössl,34,Denmark,Brentford,Goalkeeper,2021
2774,O. Etebo,Oghenekaro Peter Etebo,28,Nigeria,Watford,Midfielder,2021
3295,P. Tau,Percy Muzi Tau,29,South Africa,Brighton,Attacker,2021
15928,F. Alves,Frederik Alves Ibsen,24,Denmark,West Ham,Defender,2021
18752,Hélder Costa,Hélder Wander Sousa de Azevedo e Costa,29,Angola,Leeds,Attacker,2021
18810,A. Gray,Andre Anthony Gray,32,Jamaica,Watford,Attacker,2021
18834,A. Yarmolenko,Andrii Yarmolenko,34,Ukraine,West Ham,Midfielder,2021
18893,F. Fernández,Federico Fernández,34,Argentina,Newcastle,Defender,2021
19352,Sergi Canós,Sergi Canós Tenes,26,Spain,Brentford,Midfielder,2021
30503,N. Nkoulou,Nicolas Julio Nkoulou Ndoubena,33,Cameroon,Watford,Defender,2021
31023,J. Kucka,Juraj Kucka,36,Slovakia,Watford,Midfielder,2021
41112,Trincão,Francisco António Machado Mota Castro Trincão,24,Portugal,Wolves,Attacker,2021
309815,T. Çukur,Tiago Süer Barbaros Çukur,21,Türkiye,Watford,Attacker,2021
640,Fernandinho,Fernando Luiz Roza,38,Brazil,Manchester City,Midfielder,2021
652,Marçal,Fernando Marçal de Oliveira,34,Brazil,Wolves,Defender,2021
